WARNING: iteration count mismatch: baseline=4655, grasp=3249. Showing min(3249).
=== Warp 0, Baseline vs GRASP (3249 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
  25 |        41483 |      [1L] 1xHIT |         41528 |          [1L] 1xMISS |         41324 |      [1L] 1xHIT |          41369 |          [1L] 1xMISS |   1.04x
  26 |        42576 |      [1L] 1xHIT |         42621 |          [1L] 1xMISS |         42401 |      [1L] 1xHIT |          42446 |          [1L] 1xMISS |   1.04x
  27 |        43668 |      [1L] 1xHIT |         43713 |          [1L] 1xMISS |         43478 |      [1L] 1xHIT |          43523 |          [1L] 1xMISS |   1.04x
  28 |        44761 |      [1L] 1xHIT |         44806 |          [1L] 1xMISS |         44554 |      [1L] 1xHIT |          44599 |          [1L] 1xMISS |   0.96x
  29 |        45823 |     [1L] 1xMISS |         46333 |          [1L] 1xMISS |         45641 |     [1L] 1xMISS |          46111 |          [1L] 1xMISS |   1.07x
  30 |        47382 |      [1L] 1xHIT |         47427 |          [1L] 1xMISS |         47143 |      [1L] 1xHIT |          47188 |          [1L] 1xMISS |   1.09x
  31 |        48474 |      [1L] 1xHIT |         48519 |          [1L] 1xMISS |         48200 |      [1L] 1xHIT |          48245 |          [1L] 1xMISS |   1.04x
  32 |        49567 |      [1L] 1xHIT |         49612 |          [1L] 1xMISS |         49276 |      [1L] 1xHIT |          49321 |          [1L] 1xMISS |   0.96x
  33 |        50629 |      [1L] 1xHIT |         50674 |          [1L] 1xMISS |         50363 |      [1L] 1xHIT |          50408 |          [1L] 1xMISS |   1.04x
  34 |        51723 |      [1L] 1xHIT |         51768 |          [1L] 1xMISS |         51440 |      [1L] 1xHIT |          51485 |          [1L] 1xMISS |   1.04x
  35 |        52815 |      [1L] 1xHIT |         52860 |          [1L] 1xMISS |         52517 |      [1L] 1xHIT |          52562 |          [1L] 1xMISS |   1.04x
  36 |        53908 |      [1L] 1xHIT |         53953 |          [1L] 1xMISS |         53592 |      [1L] 1xHIT |          53637 |          [1L] 1xMISS |   1.04x
  37 |        55011 |     [1L] 1xMISS |         55522 |          [1L] 1xMISS |         54679 |     [1L] 1xMISS |          55149 |          [1L] 1xMISS |   1.07x
  38 |        56571 |      [1L] 1xHIT |         56616 |          [1L] 1xMISS |         56181 |      [1L] 1xHIT |          56226 |          [1L] 1xMISS |   1.05x
  39 |        57664 |      [1L] 1xHIT |         57709 |          [1L] 1xMISS |         57257 |      [1L] 1xHIT |          57302 |          [1L] 1xMISS |   1.04x
  40 |        58758 |      [1L] 1xHIT |         58803 |          [1L] 1xMISS |         58333 |      [1L] 1xHIT |          58378 |          [1L] 1xMISS |   1.04x
  41 |        59861 |      [1L] 1xHIT |         59906 |          [1L] 1xMISS |         59420 |      [1L] 1xHIT |          59465 |          [1L] 1xMISS |   1.00x
  42 |        60914 |      [1L] 1xHIT |         60959 |          [1L] 1xMISS |         60477 |      [1L] 1xHIT |          60522 |          [1L] 1xMISS |   1.04x
  43 |        62006 |      [1L] 1xHIT |         62051 |          [1L] 1xMISS |         61554 |      [1L] 1xHIT |          61599 |          [1L] 1xMISS |   1.04x
  44 |        63100 |      [1L] 1xHIT |         63145 |          [1L] 1xMISS |         62630 |      [1L] 1xHIT |          62675 |          [1L] 1xMISS |   0.96x
  45 |        64162 |     [1L] 1xMISS |         64632 |          [1L] 1xMISS |         63717 |     [1L] 1xMISS |          64186 |          [1L] 1xMISS |   1.02x
  46 |        65681 |      [1L] 1xHIT |         65726 |          [1L] 1xMISS |         65218 |      [1L] 1xHIT |          65263 |          [1L] 1xMISS |   0.96x
  47 |        66733 |      [1L] 1xHIT |         66778 |          [1L] 1xMISS |         66295 |      [1L] 1xHIT |          66340 |          [1L] 1xMISS |   1.09x
  48 |        67827 |      [1L] 1xHIT |         67872 |          [1L] 1xMISS |         67350 |      [1L] 1xHIT |          67395 |          [1L] 1xMISS |   1.04x
  49 |        68930 |      [1L] 1xHIT |         68975 |          [1L] 1xMISS |         68436 |      [1L] 1xHIT |          68481 |          [1L] 1xMISS |   1.00x
  50 |        70024 |      [1L] 1xHIT |         70069 |          [1L] 1xMISS |         69533 |      [1L] 1xHIT |          69578 |          [1L] 1xMISS |   1.04x
  51 |        71116 |      [1L] 1xHIT |         71161 |          [1L] 1xMISS |         70610 |      [1L] 1xHIT |          70655 |          [1L] 1xMISS |   1.04x
  52 |        72209 |      [1L] 1xHIT |         72254 |          [1L] 1xMISS |         71686 |      [1L] 1xHIT |          71731 |          [1L] 1xMISS |   1.04x
  53 |        73312 |     [1L] 1xMISS |         73822 |          [1L] 1xMISS |         72773 |     [1L] 1xMISS |          73263 |          [1L] 1xMISS |   1.02x
  54 |        74870 |      [1L] 1xHIT |         74915 |          [1L] 1xMISS |         74315 |      [1L] 1xHIT |          74360 |          [1L] 1xMISS |   1.04x
  55 |        75962 |      [1L] 1xHIT |         76007 |          [1L] 1xMISS |         75392 |      [1L] 1xHIT |          75437 |          [1L] 1xMISS |   1.04x
  56 |        77055 |      [1L] 1xHIT |         77100 |          [1L] 1xMISS |         76468 |      [1L] 1xHIT |          76513 |          [1L] 1xMISS |   1.04x
  57 |        78159 |      [1L] 1xHIT |         78204 |          [1L] 1xMISS |         77555 |      [1L] 1xHIT |          77600 |          [1L] 1xMISS |   1.04x
  58 |        79252 |      [1L] 1xHIT |         79297 |          [1L] 1xMISS |         78632 |      [1L] 1xHIT |          78677 |          [1L] 1xMISS |   1.04x
  59 |        80344 |      [1L] 1xHIT |         80389 |          [1L] 1xMISS |         79709 |      [1L] 1xHIT |          79754 |          [1L] 1xMISS |   0.96x
  60 |        81396 |      [1L] 1xHIT |         81441 |          [1L] 1xMISS |         80785 |      [1L] 1xHIT |          80830 |          [1L] 1xMISS |   0.96x
  61 |        82459 |     [1L] 1xMISS |         82928 |          [1L] 1xMISS |         81872 |     [1L] 1xMISS |          82342 |          [1L] 1xMISS |   1.02x
  62 |        83976 |      [1L] 1xHIT |         84021 |          [1L] 1xMISS |         83374 |      [1L] 1xHIT |          83419 |          [1L] 1xMISS |   1.04x
  63 |        85068 |      [1L] 1xHIT |         85113 |          [1L] 1xMISS |         84451 |      [1L] 1xHIT |          84496 |          [1L] 1xMISS |   1.00x
  64 |        86161 |      [1L] 1xHIT |         86206 |          [1L] 1xMISS |         85548 |      [1L] 1xHIT |          85593 |          [1L] 1xMISS |   1.04x
  65 |        87264 |      [1L] 1xHIT |         87309 |          [1L] 1xMISS |         86635 |      [1L] 1xHIT |          86680 |          [1L] 1xMISS |   1.04x
  66 |        88357 |      [1L] 1xHIT |         88402 |          [1L] 1xMISS |         87712 |      [1L] 1xHIT |          87757 |          [1L] 1xMISS |   1.04x
  67 |        89449 |      [1L] 1xHIT |         89494 |          [1L] 1xMISS |         88788 |      [1L] 1xHIT |          88833 |          [1L] 1xMISS |   0.96x
  68 |        90501 |      [1L] 1xHIT |         90546 |          [1L] 1xMISS |         89864 |      [1L] 1xHIT |          89909 |          [1L] 1xMISS |   1.04x
  69 |        91604 |     [1L] 1xMISS |         92074 |          [1L] 1xMISS |         90951 |     [1L] 1xMISS |          91421 |          [1L] 1xMISS |   1.02x
  70 |        93123 |      [1L] 1xHIT |         93168 |          [1L] 1xMISS |         92453 |      [1L] 1xHIT |          92498 |          [1L] 1xMISS |   1.04x
  71 |        94215 |      [1L] 1xHIT |         94260 |          [1L] 1xMISS |         93529 |      [1L] 1xHIT |          93574 |          [1L] 1xMISS |   1.04x
  72 |        95308 |      [1L] 1xHIT |         95353 |          [1L] 1xMISS |         94605 |      [1L] 1xHIT |          94650 |          [1L] 1xMISS |   1.04x
  73 |        96411 |      [1L] 1xHIT |         96456 |          [1L] 1xMISS |         95692 |      [1L] 1xHIT |          95737 |          [1L] 1xMISS |   1.04x
  74 |        97505 |      [1L] 1xHIT |         97550 |          [1L] 1xMISS |         96769 |      [1L] 1xHIT |          96814 |          [1L] 1xMISS |   0.96x
  75 |        98556 |      [1L] 1xHIT |         98601 |          [1L] 1xMISS |         97846 |      [1L] 1xHIT |          97891 |          [1L] 1xMISS |   1.04x
  76 |        99649 |      [1L] 1xHIT |         99694 |          [1L] 1xMISS |         98922 |      [1L] 1xHIT |          98967 |          [1L] 1xMISS |   1.04x
  77 |       100752 |     [1L] 1xMISS |        101222 |          [1L] 1xMISS |        100009 |     [1L] 1xMISS |         100479 |          [1L] 1xMISS |   1.02x
  78 |       102271 |      [1L] 1xHIT |        102316 |          [1L] 1xMISS |        101511 |      [1L] 1xHIT |         101556 |          [1L] 1xMISS |   1.04x
  79 |       103364 |      [1L] 1xHIT |        103409 |          [1L] 1xMISS |        102588 |      [1L] 1xHIT |         102633 |          [1L] 1xMISS |   1.04x
  80 |       104458 |      [1L] 1xHIT |        104503 |          [1L] 1xMISS |        103664 |      [1L] 1xHIT |         103709 |          [1L] 1xMISS |   1.05x
  81 |       105562 |      [1L] 1xHIT |        105607 |          [1L] 1xMISS |        104750 |      [1L] 1xHIT |         104795 |          [1L] 1xMISS |   1.04x
  82 |       106656 |      [1L] 1xHIT |        106701 |          [1L] 1xMISS |        105827 |      [1L] 1xHIT |         105872 |          [1L] 1xMISS |   1.00x
  83 |       107707 |      [1L] 1xHIT |        107752 |          [1L] 1xMISS |        106883 |      [1L] 1xHIT |         106928 |          [1L] 1xMISS |   1.04x
  84 |       108800 |      [1L] 1xHIT |        108845 |          [1L] 1xMISS |        107959 |      [1L] 1xHIT |         108004 |          [1L] 1xMISS |   1.00x
  85 |       109903 |     [1L] 1xMISS |        110414 |          [1L] 1xMISS |        109066 |     [1L] 1xMISS |         109556 |          [1L] 1xMISS |   1.05x
  86 |       111462 |      [1L] 1xHIT |        111507 |          [1L] 1xMISS |        110587 |      [1L] 1xHIT |         110632 |          [1L] 1xMISS |   1.00x
  87 |       112555 |      [1L] 1xHIT |        112600 |          [1L] 1xMISS |        111684 |      [1L] 1xHIT |         111729 |          [1L] 1xMISS |   1.04x
  88 |       113649 |      [1L] 1xHIT |        113694 |          [1L] 1xMISS |        112760 |      [1L] 1xHIT |         112805 |          [1L] 1xMISS |   1.00x
  89 |       114753 |      [1L] 1xHIT |        114798 |          [1L] 1xMISS |        113867 |      [1L] 1xHIT |         113912 |          [1L] 1xMISS |   0.96x
  90 |       115806 |      [1L] 1xHIT |        115851 |          [1L] 1xMISS |        114944 |      [1L] 1xHIT |         114989 |          [1L] 1xMISS |   1.05x
  91 |       116899 |      [1L] 1xHIT |        116944 |          [1L] 1xMISS |        116020 |      [1L] 1xHIT |         116065 |          [1L] 1xMISS |   1.04x
  92 |       117993 |      [1L] 1xHIT |        118038 |          [1L] 1xMISS |        117096 |      [1L] 1xHIT |         117141 |          [1L] 1xMISS |   1.04x
  93 |       119096 |     [1L] 1xMISS |        119566 |          [1L] 1xMISS |        118183 |     [1L] 1xMISS |         118652 |          [1L] 1xMISS |   1.03x
  94 |       120615 |      [1L] 1xHIT |        120660 |          [1L] 1xMISS |        119683 |      [1L] 1xHIT |         119728 |          [1L] 1xMISS |   0.96x
  95 |       121667 |      [1L] 1xHIT |        121712 |          [1L] 1xMISS |        120760 |      [1L] 1xHIT |         120805 |          [1L] 1xMISS |   1.04x
  96 |       122761 |      [1L] 1xHIT |        122806 |          [1L] 1xMISS |        121836 |      [1L] 1xHIT |         121881 |          [1L] 1xMISS |   1.04x
  97 |       123864 |      [1L] 1xHIT |        123909 |          [1L] 1xMISS |        122923 |      [1L] 1xHIT |         122968 |          [1L] 1xMISS |   1.04x
  98 |       124958 |      [1L] 1xHIT |        125003 |          [1L] 1xMISS |        124000 |      [1L] 1xHIT |         124045 |          [1L] 1xMISS |   1.04x
  99 |       126051 |      [1L] 1xHIT |        126096 |          [1L] 1xMISS |        125077 |      [1L] 1xHIT |         125122 |          [1L] 1xMISS |   1.09x
 100 |       127144 |      [1L] 1xHIT |        127189 |          [1L] 1xMISS |        126132 |      [1L] 1xHIT |         126177 |          [1L] 1xMISS |   1.04x
 101 |       128247 |     [1L] 1xMISS |        128717 |          [1L] 1xMISS |        127219 |     [1L] 1xMISS |         127688 |          [1L] 1xMISS |   1.02x
 102 |       129766 |      [1L] 1xHIT |        129811 |          [1L] 1xMISS |        128720 |      [1L] 1xHIT |         128765 |          [1L] 1xMISS |   0.96x
 103 |       130818 |      [1L] 1xHIT |        130863 |          [1L] 1xMISS |        129797 |      [1L] 1xHIT |         129842 |          [1L] 1xMISS |   1.04x
 104 |       131912 |      [1L] 1xHIT |        131957 |          [1L] 1xMISS |        130873 |      [1L] 1xHIT |         130918 |          [1L] 1xMISS |   1.00x
 105 |       132974 |      [1L] 1xHIT |        133019 |          [1L] 1xMISS |        131940 |      [1L] 1xHIT |         131985 |          [1L] 1xMISS |   1.04x
 106 |       134068 |      [1L] 1xHIT |        134113 |          [1L] 1xMISS |        133017 |      [1L] 1xHIT |         133062 |          [1L] 1xMISS |   1.04x
 107 |       135161 |      [1L] 1xHIT |        135206 |          [1L] 1xMISS |        134094 |      [1L] 1xHIT |         134139 |          [1L] 1xMISS |   1.04x
 108 |       136254 |      [1L] 1xHIT |        136299 |          [1L] 1xMISS |        135170 |      [1L] 1xHIT |         135215 |          [1L] 1xMISS |   1.04x
 109 |       137357 |     [1L] 1xMISS |        137827 |          [1L] 1xMISS |        136257 |     [1L] 1xMISS |         136726 |          [1L] 1xMISS |   1.02x
 110 |       138876 |      [1L] 1xHIT |        138921 |          [1L] 1xMISS |        137758 |      [1L] 1xHIT |         137803 |          [1L] 1xMISS |   1.09x
 111 |       139969 |      [1L] 1xHIT |        140014 |          [1L] 1xMISS |        138815 |      [1L] 1xHIT |         138860 |          [1L] 1xMISS |   1.09x
 112 |       141063 |      [1L] 1xHIT |        141108 |          [1L] 1xMISS |        139870 |      [1L] 1xHIT |         139915 |          [1L] 1xMISS |   1.04x
 113 |       142166 |      [1L] 1xHIT |        142211 |          [1L] 1xMISS |        140957 |      [1L] 1xHIT |         141002 |          [1L] 1xMISS |   1.04x
 114 |       143260 |      [1L] 1xHIT |        143305 |          [1L] 1xMISS |        142034 |      [1L] 1xHIT |         142079 |          [1L] 1xMISS |   1.04x
 115 |       144353 |      [1L] 1xHIT |        144398 |          [1L] 1xMISS |        143111 |      [1L] 1xHIT |         143156 |          [1L] 1xMISS |   1.04x
 116 |       145446 |      [1L] 1xHIT |        145491 |          [1L] 1xMISS |        144187 |      [1L] 1xHIT |         144232 |          [1L] 1xMISS |   0.96x
 117 |       146508 |     [1L] 1xMISS |        147019 |          [1L] 1xMISS |        145274 |     [1L] 1xMISS |         145764 |          [1L] 1xMISS |   1.04x
 118 |       148067 |      [1L] 1xHIT |        148112 |          [1L] 1xMISS |        146796 |      [1L] 1xHIT |         146841 |          [1L] 1xMISS |   1.04x
 119 |       149160 |      [1L] 1xHIT |        149205 |          [1L] 1xMISS |        147873 |      [1L] 1xHIT |         147918 |          [1L] 1xMISS |   1.09x
 120 |       150254 |      [1L] 1xHIT |        150299 |          [1L] 1xMISS |        148929 |      [1L] 1xHIT |         148974 |          [1L] 1xMISS |   1.04x
 121 |       151358 |      [1L] 1xHIT |        151403 |          [1L] 1xMISS |        150016 |      [1L] 1xHIT |         150061 |          [1L] 1xMISS |   1.04x
 122 |       152452 |      [1L] 1xHIT |        152497 |          [1L] 1xMISS |        151093 |      [1L] 1xHIT |         151138 |          [1L] 1xMISS |   1.05x
 123 |       153545 |      [1L] 1xHIT |        153590 |          [1L] 1xMISS |        152169 |      [1L] 1xHIT |         152214 |          [1L] 1xMISS |   1.04x
 124 |       154639 |      [1L] 1xHIT |        154684 |          [1L] 1xMISS |        153245 |      [1L] 1xHIT |         153290 |          [1L] 1xMISS |   1.00x
 125 |       155701 |     [1L] 1xMISS |        156212 |          [1L] 1xMISS |        154311 |     [1L] 1xMISS |         154780 |          [1L] 1xMISS |   1.07x
 126 |       157261 |      [1L] 1xHIT |        157306 |          [1L] 1xMISS |        155812 |      [1L] 1xHIT |         155857 |          [1L] 1xMISS |   1.09x
 127 |       158354 |      [1L] 1xHIT |        158399 |          [1L] 1xMISS |        156868 |      [1L] 1xHIT |         156913 |          [1L] 1xMISS |   1.09x
 128 |       159448 |      [1L] 1xHIT |        159493 |          [1L] 1xMISS |        157923 |      [1L] 1xHIT |         157968 |          [1L] 1xMISS |   1.04x
 129 |       160552 |      [1L] 1xHIT |        160597 |          [1L] 1xMISS |        159010 |      [1L] 1xHIT |         159055 |          [1L] 1xMISS |   1.04x
 130 |       161646 |      [1L] 1xHIT |        161691 |          [1L] 1xMISS |        160087 |      [1L] 1xHIT |         160132 |          [1L] 1xMISS |   1.04x
 131 |       162738 |      [1L] 1xHIT |        162783 |          [1L] 1xMISS |        161164 |      [1L] 1xHIT |         161209 |          [1L] 1xMISS |   1.04x
 132 |       163832 |      [1L] 1xHIT |        163877 |          [1L] 1xMISS |        162240 |      [1L] 1xHIT |         162285 |          [1L] 1xMISS |   0.96x
 133 |       164894 |     [1L] 1xMISS |        165364 |          [1L] 1xMISS |        163327 |     [1L] 1xMISS |         163796 |          [1L] 1xMISS |   1.02x
 134 |       166413 |      [1L] 1xHIT |        166458 |          [1L] 1xMISS |        164828 |      [1L] 1xHIT |         164873 |          [1L] 1xMISS |   1.04x
 135 |       167506 |      [1L] 1xHIT |        167551 |          [1L] 1xMISS |        165905 |      [1L] 1xHIT |         165950 |          [1L] 1xMISS |   0.96x
 136 |       168559 |      [1L] 1xHIT |        168604 |          [1L] 1xMISS |        166981 |      [1L] 1xHIT |         167026 |          [1L] 1xMISS |   1.04x
 137 |       169662 |      [1L] 1xHIT |        169707 |          [1L] 1xMISS |        168068 |      [1L] 1xHIT |         168113 |          [1L] 1xMISS |   1.05x
 138 |       170756 |      [1L] 1xHIT |        170801 |          [1L] 1xMISS |        169144 |      [1L] 1xHIT |         169189 |          [1L] 1xMISS |   1.04x
 139 |       171848 |      [1L] 1xHIT |        171893 |          [1L] 1xMISS |        170221 |      [1L] 1xHIT |         170266 |          [1L] 1xMISS |   1.04x
 140 |       172941 |      [1L] 1xHIT |        172986 |          [1L] 1xMISS |        171297 |      [1L] 1xHIT |         171342 |          [1L] 1xMISS |   1.04x
 141 |       174044 |     [1L] 1xMISS |        174554 |          [1L] 1xMISS |        172384 |     [1L] 1xMISS |         172853 |          [1L] 1xMISS |   1.07x
 142 |       175602 |      [1L] 1xHIT |        175647 |          [1L] 1xMISS |        173885 |      [1L] 1xHIT |         173930 |          [1L] 1xMISS |   1.09x
 143 |       176694 |      [1L] 1xHIT |        176739 |          [1L] 1xMISS |        174941 |      [1L] 1xHIT |         174986 |          [1L] 1xMISS |   1.04x
 144 |       177787 |      [1L] 1xHIT |        177832 |          [1L] 1xMISS |        176017 |      [1L] 1xHIT |         176062 |          [1L] 1xMISS |   1.05x
 145 |       178891 |      [1L] 1xHIT |        178936 |          [1L] 1xMISS |        177103 |      [1L] 1xHIT |         177148 |          [1L] 1xMISS |   1.00x
 146 |       179984 |      [1L] 1xHIT |        180029 |          [1L] 1xMISS |        178200 |      [1L] 1xHIT |         178245 |          [1L] 1xMISS |   1.00x
 147 |       181076 |      [1L] 1xHIT |        181121 |          [1L] 1xMISS |        179297 |      [1L] 1xHIT |         179342 |          [1L] 1xMISS |   1.04x
 148 |       182169 |      [1L] 1xHIT |        182214 |          [1L] 1xMISS |        180373 |      [1L] 1xHIT |         180418 |          [1L] 1xMISS |   1.04x
 149 |       183273 |     [1L] 1xMISS |        183783 |          [1L] 1xMISS |        181460 |     [1L] 1xMISS |         181950 |          [1L] 1xMISS |   1.04x
 150 |       184831 |      [1L] 1xHIT |        184876 |          [1L] 1xMISS |        182981 |      [1L] 1xHIT |         183026 |          [1L] 1xMISS |   1.04x
 151 |       185923 |      [1L] 1xHIT |        185968 |          [1L] 1xMISS |        184058 |      [1L] 1xHIT |         184103 |          [1L] 1xMISS |   1.04x
 152 |       187016 |      [1L] 1xHIT |        187061 |          [1L] 1xMISS |        185134 |      [1L] 1xHIT |         185179 |          [1L] 1xMISS |   1.00x
 153 |       188078 |      [1L] 1xHIT |        188123 |          [1L] 1xMISS |        186200 |      [1L] 1xHIT |         186245 |          [1L] 1xMISS |   1.04x
 154 |       189171 |      [1L] 1xHIT |        189216 |          [1L] 1xMISS |        187277 |      [1L] 1xHIT |         187322 |          [1L] 1xMISS |   1.04x
 155 |       190263 |      [1L] 1xHIT |        190308 |          [1L] 1xMISS |        188354 |      [1L] 1xHIT |         188399 |          [1L] 1xMISS |   1.04x
 156 |       191356 |      [1L] 1xHIT |        191401 |          [1L] 1xMISS |        189430 |      [1L] 1xHIT |         189475 |          [1L] 1xMISS |   1.04x
 157 |       192459 |     [1L] 1xMISS |        192970 |          [1L] 1xMISS |        190517 |     [1L] 1xMISS |         190986 |          [1L] 1xMISS |   1.07x
 158 |       194019 |      [1L] 1xHIT |        194064 |          [1L] 1xMISS |        192018 |      [1L] 1xHIT |         192063 |          [1L] 1xMISS |   1.00x
 159 |       195112 |      [1L] 1xHIT |        195157 |          [1L] 1xMISS |        193115 |      [1L] 1xHIT |         193160 |          [1L] 1xMISS |   1.04x
 160 |       196206 |      [1L] 1xHIT |        196251 |          [1L] 1xMISS |        194191 |      [1L] 1xHIT |         194236 |          [1L] 1xMISS |   1.00x
 161 |       197309 |      [1L] 1xHIT |        197354 |          [1L] 1xMISS |        195298 |      [1L] 1xHIT |         195343 |          [1L] 1xMISS |   1.04x
 162 |       198403 |      [1L] 1xHIT |        198448 |          [1L] 1xMISS |        196375 |      [1L] 1xHIT |         196420 |          [1L] 1xMISS |   1.04x
 163 |       199495 |      [1L] 1xHIT |        199540 |          [1L] 1xMISS |        197452 |      [1L] 1xHIT |         197497 |          [1L] 1xMISS |   1.04x
 164 |       200588 |      [1L] 1xHIT |        200633 |          [1L] 1xMISS |        198528 |      [1L] 1xHIT |         198573 |          [1L] 1xMISS |   1.04x
 165 |       201691 |     [1L] 1xMISS |        202160 |          [1L] 1xMISS |        199615 |     [1L] 1xMISS |         200084 |          [1L] 1xMISS |   1.00x
 166 |       203208 |      [1L] 1xHIT |        203253 |          [1L] 1xMISS |        201136 |      [1L] 1xHIT |         201181 |          [1L] 1xMISS |   1.00x
 167 |       204300 |      [1L] 1xHIT |        204345 |          [1L] 1xMISS |        202234 |      [1L] 1xHIT |         202279 |          [1L] 1xMISS |   1.04x
 168 |       205393 |      [1L] 1xHIT |        205438 |          [1L] 1xMISS |        203310 |      [1L] 1xHIT |         203355 |          [1L] 1xMISS |   1.04x
 169 |       206497 |      [1L] 1xHIT |        206542 |          [1L] 1xMISS |        204397 |      [1L] 1xHIT |         204442 |          [1L] 1xMISS |   1.04x
 170 |       207590 |      [1L] 1xHIT |        207635 |          [1L] 1xMISS |        205473 |      [1L] 1xHIT |         205518 |          [1L] 1xMISS |   1.00x
 171 |       208682 |      [1L] 1xHIT |        208727 |          [1L] 1xMISS |        206570 |      [1L] 1xHIT |         206615 |          [1L] 1xMISS |   1.04x
 172 |       209775 |      [1L] 1xHIT |        209820 |          [1L] 1xMISS |        207646 |      [1L] 1xHIT |         207691 |          [1L] 1xMISS |   1.00x
 173 |       210879 |     [1L] 1xMISS |        211348 |          [1L] 1xMISS |        208754 |     [1L] 1xMISS |         209223 |          [1L] 1xMISS |   0.96x
 174 |       212355 |      [1L] 1xHIT |        212400 |          [1L] 1xMISS |        210275 |      [1L] 1xHIT |         210320 |          [1L] 1xMISS |   1.09x
