=== Warp 0, IMA region (3249 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
  38 |     56181 |           [1L] 1xHIT |      56226 |               [1L] 1xMISS |                                      DEMAND_C |     487
  39 |     57257 |           [1L] 1xHIT |      57302 |               [1L] 1xMISS |                                      DEMAND_C |     488
  40 |     58333 |           [1L] 1xHIT |      58378 |               [1L] 1xMISS |                                      DEMAND_C |     488
  41 |     59420 |           [1L] 1xHIT |      59465 |               [1L] 1xMISS |                                      DEMAND_C |     468
  42 |     60477 |           [1L] 1xHIT |      60522 |               [1L] 1xMISS |                                      DEMAND_C |     488
  43 |     61554 |           [1L] 1xHIT |      61599 |               [1L] 1xMISS |                                      DEMAND_C |     488
  44 |     62630 |           [1L] 1xHIT |      62675 |               [1L] 1xMISS |                                      DEMAND_C |     488
  45 |     63717 |          [1L] 1xMISS |      64186 |               [1L] 1xMISS |                                      DEMAND_C |     912
  46 |     65218 |           [1L] 1xHIT |      65263 |               [1L] 1xMISS |                                      DEMAND_C |     488
  47 |     66295 |           [1L] 1xHIT |      66340 |               [1L] 1xMISS |                                      DEMAND_C |     467
  48 |     67350 |           [1L] 1xHIT |      67395 |               [1L] 1xMISS |                                      DEMAND_C |     487
  49 |     68436 |           [1L] 1xHIT |      68481 |               [1L] 1xMISS |                                      DEMAND_C |     508
  50 |     69533 |           [1L] 1xHIT |      69578 |               [1L] 1xMISS |                                      DEMAND_C |     488
  51 |     70610 |           [1L] 1xHIT |      70655 |               [1L] 1xMISS |                                      DEMAND_C |     488
  52 |     71686 |           [1L] 1xHIT |      71731 |               [1L] 1xMISS |                                      DEMAND_C |     488
  53 |     72773 |          [1L] 1xMISS |      73263 |               [1L] 1xMISS |                                      DEMAND_C |     953
  54 |     74315 |           [1L] 1xHIT |      74360 |               [1L] 1xMISS |                                      DEMAND_C |     488
  55 |     75392 |           [1L] 1xHIT |      75437 |               [1L] 1xMISS |                                      DEMAND_C |     488
  56 |     76468 |           [1L] 1xHIT |      76513 |               [1L] 1xMISS |                                      DEMAND_C |     488
  57 |     77555 |           [1L] 1xHIT |      77600 |               [1L] 1xMISS |                                      DEMAND_C |     488
  58 |     78632 |           [1L] 1xHIT |      78677 |               [1L] 1xMISS |                                      DEMAND_C |     488
  59 |     79709 |           [1L] 1xHIT |      79754 |               [1L] 1xMISS |                                      DEMAND_C |     488
  60 |     80785 |           [1L] 1xHIT |      80830 |               [1L] 1xMISS |                                      DEMAND_C |     488
  61 |     81872 |          [1L] 1xMISS |      82342 |               [1L] 1xMISS |                                      DEMAND_C |     913
  62 |     83374 |           [1L] 1xHIT |      83419 |               [1L] 1xMISS |                                      DEMAND_C |     488
  63 |     84451 |           [1L] 1xHIT |      84496 |               [1L] 1xMISS |                                      DEMAND_C |     509
  64 |     85548 |           [1L] 1xHIT |      85593 |               [1L] 1xMISS |                                      DEMAND_C |     488
  65 |     86635 |           [1L] 1xHIT |      86680 |               [1L] 1xMISS |                                      DEMAND_C |     488
  66 |     87712 |           [1L] 1xHIT |      87757 |               [1L] 1xMISS |                                      DEMAND_C |     487
  67 |     88788 |           [1L] 1xHIT |      88833 |               [1L] 1xMISS |                                      DEMAND_C |     488
  68 |     89864 |           [1L] 1xHIT |      89909 |               [1L] 1xMISS |                                      DEMAND_C |     488
  69 |     90951 |          [1L] 1xMISS |      91421 |               [1L] 1xMISS |                                      DEMAND_C |     913
  70 |     92453 |           [1L] 1xHIT |      92498 |               [1L] 1xMISS |                                      DEMAND_C |     487
  71 |     93529 |           [1L] 1xHIT |      93574 |               [1L] 1xMISS |                                      DEMAND_C |     488
  72 |     94605 |           [1L] 1xHIT |      94650 |               [1L] 1xMISS |                                      DEMAND_C |     488
  73 |     95692 |           [1L] 1xHIT |      95737 |               [1L] 1xMISS |                                      DEMAND_C |     488
  74 |     96769 |           [1L] 1xHIT |      96814 |               [1L] 1xMISS |                                      DEMAND_C |     488
  75 |     97846 |           [1L] 1xHIT |      97891 |               [1L] 1xMISS |                                      DEMAND_C |     488
  76 |     98922 |           [1L] 1xHIT |      98967 |               [1L] 1xMISS |                                      DEMAND_C |     488
  77 |    100009 |          [1L] 1xMISS |     100479 |               [1L] 1xMISS |                                      DEMAND_C |     913
  78 |    101511 |           [1L] 1xHIT |     101556 |               [1L] 1xMISS |                                      DEMAND_C |     488
  79 |    102588 |           [1L] 1xHIT |     102633 |               [1L] 1xMISS |                                      DEMAND_C |     488
  80 |    103664 |           [1L] 1xHIT |     103709 |               [1L] 1xMISS |                                      DEMAND_C |     487
  81 |    104750 |           [1L] 1xHIT |     104795 |               [1L] 1xMISS |                                      DEMAND_C |     488
  82 |    105827 |           [1L] 1xHIT |     105872 |               [1L] 1xMISS |                                      DEMAND_C |     467
  83 |    106883 |           [1L] 1xHIT |     106928 |               [1L] 1xMISS |                                      DEMAND_C |     488
  84 |    107959 |           [1L] 1xHIT |     108004 |               [1L] 1xMISS |                                      DEMAND_C |     508
  85 |    109066 |          [1L] 1xMISS |     109556 |               [1L] 1xMISS |                                      DEMAND_C |     932
  86 |    110587 |           [1L] 1xHIT |     110632 |               [1L] 1xMISS |                                      DEMAND_C |     508
  87 |    111684 |           [1L] 1xHIT |     111729 |               [1L] 1xMISS |                                      DEMAND_C |     488
  88 |    112760 |           [1L] 1xHIT |     112805 |               [1L] 1xMISS |                                      DEMAND_C |     508
  89 |    113867 |           [1L] 1xHIT |     113912 |               [1L] 1xMISS |                                      DEMAND_C |     488
  90 |    114944 |           [1L] 1xHIT |     114989 |               [1L] 1xMISS |                                      DEMAND_C |     487
  91 |    116020 |           [1L] 1xHIT |     116065 |               [1L] 1xMISS |                                      DEMAND_C |     488
  92 |    117096 |           [1L] 1xHIT |     117141 |               [1L] 1xMISS |                                      DEMAND_C |     488
  93 |    118183 |          [1L] 1xMISS |     118652 |               [1L] 1xMISS |                                      DEMAND_C |     911
  94 |    119683 |           [1L] 1xHIT |     119728 |               [1L] 1xMISS |                                      DEMAND_C |     488
  95 |    120760 |           [1L] 1xHIT |     120805 |               [1L] 1xMISS |                                      DEMAND_C |     488
  96 |    121836 |           [1L] 1xHIT |     121881 |               [1L] 1xMISS |                                      DEMAND_C |     488
  97 |    122923 |           [1L] 1xHIT |     122968 |               [1L] 1xMISS |                                      DEMAND_C |     488
  98 |    124000 |           [1L] 1xHIT |     124045 |               [1L] 1xMISS |                                      DEMAND_C |     488
  99 |    125077 |           [1L] 1xHIT |     125122 |               [1L] 1xMISS |                                      DEMAND_C |     467
 100 |    126132 |           [1L] 1xHIT |     126177 |               [1L] 1xMISS |                                      DEMAND_C |     488
 101 |    127219 |          [1L] 1xMISS |     127688 |               [1L] 1xMISS |                                      DEMAND_C |     912
 102 |    128720 |           [1L] 1xHIT |     128765 |               [1L] 1xMISS |                                      DEMAND_C |     488
 103 |    129797 |           [1L] 1xHIT |     129842 |               [1L] 1xMISS |                                      DEMAND_C |     488
 104 |    130873 |           [1L] 1xHIT |     130918 |               [1L] 1xMISS |                                      DEMAND_C |     468
 105 |    131940 |           [1L] 1xHIT |     131985 |               [1L] 1xMISS |                                      DEMAND_C |     488
 106 |    133017 |           [1L] 1xHIT |     133062 |               [1L] 1xMISS |                                      DEMAND_C |     488
 107 |    134094 |           [1L] 1xHIT |     134139 |               [1L] 1xMISS |                                      DEMAND_C |     488
 108 |    135170 |           [1L] 1xHIT |     135215 |               [1L] 1xMISS |                                      DEMAND_C |     488
 109 |    136257 |          [1L] 1xMISS |     136726 |               [1L] 1xMISS |                                      DEMAND_C |     912
 110 |    137758 |           [1L] 1xHIT |     137803 |               [1L] 1xMISS |                                      DEMAND_C |     468
 111 |    138815 |           [1L] 1xHIT |     138860 |               [1L] 1xMISS |                                      DEMAND_C |     467
 112 |    139870 |           [1L] 1xHIT |     139915 |               [1L] 1xMISS |                                      DEMAND_C |     488
 113 |    140957 |           [1L] 1xHIT |     141002 |               [1L] 1xMISS |                                      DEMAND_C |     488
 114 |    142034 |           [1L] 1xHIT |     142079 |               [1L] 1xMISS |                                      DEMAND_C |     488
 115 |    143111 |           [1L] 1xHIT |     143156 |               [1L] 1xMISS |                                      DEMAND_C |     488
 116 |    144187 |           [1L] 1xHIT |     144232 |               [1L] 1xMISS |                                      DEMAND_C |     488
 117 |    145274 |          [1L] 1xMISS |     145764 |               [1L] 1xMISS |                                      DEMAND_C |     933
 118 |    146796 |           [1L] 1xHIT |     146841 |               [1L] 1xMISS |                                      DEMAND_C |     488
 119 |    147873 |           [1L] 1xHIT |     147918 |               [1L] 1xMISS |                                      DEMAND_C |     468
 120 |    148929 |           [1L] 1xHIT |     148974 |               [1L] 1xMISS |                                      DEMAND_C |     488
 121 |    150016 |           [1L] 1xHIT |     150061 |               [1L] 1xMISS |                                      DEMAND_C |     488
 122 |    151093 |           [1L] 1xHIT |     151138 |               [1L] 1xMISS |                                      DEMAND_C |     487
 123 |    152169 |           [1L] 1xHIT |     152214 |               [1L] 1xMISS |                                      DEMAND_C |     488
 124 |    153245 |           [1L] 1xHIT |     153290 |               [1L] 1xMISS |                                      DEMAND_C |     467
 125 |    154311 |          [1L] 1xMISS |     154780 |               [1L] 1xMISS |                                      DEMAND_C |     912
 126 |    155812 |           [1L] 1xHIT |     155857 |               [1L] 1xMISS |                                      DEMAND_C |     467
 127 |    156868 |           [1L] 1xHIT |     156913 |               [1L] 1xMISS |                                      DEMAND_C |     467
 128 |    157923 |           [1L] 1xHIT |     157968 |               [1L] 1xMISS |                                      DEMAND_C |     488
 129 |    159010 |           [1L] 1xHIT |     159055 |               [1L] 1xMISS |                                      DEMAND_C |     488
 130 |    160087 |           [1L] 1xHIT |     160132 |               [1L] 1xMISS |                                      DEMAND_C |     488
 131 |    161164 |           [1L] 1xHIT |     161209 |               [1L] 1xMISS |                                      DEMAND_C |     488
 132 |    162240 |           [1L] 1xHIT |     162285 |               [1L] 1xMISS |                                      DEMAND_C |     488
 133 |    163327 |          [1L] 1xMISS |     163796 |               [1L] 1xMISS |                                      DEMAND_C |     912
 134 |    164828 |           [1L] 1xHIT |     164873 |               [1L] 1xMISS |                                      DEMAND_C |     488
 135 |    165905 |           [1L] 1xHIT |     165950 |               [1L] 1xMISS |                                      DEMAND_C |     488
 136 |    166981 |           [1L] 1xHIT |     167026 |               [1L] 1xMISS |                                      DEMAND_C |     488
 137 |    168068 |           [1L] 1xHIT |     168113 |               [1L] 1xMISS |                                      DEMAND_C |     487
 138 |    169144 |           [1L] 1xHIT |     169189 |               [1L] 1xMISS |                                      DEMAND_C |     488
 139 |    170221 |           [1L] 1xHIT |     170266 |               [1L] 1xMISS |                                      DEMAND_C |     488
 140 |    171297 |           [1L] 1xHIT |     171342 |               [1L] 1xMISS |                                      DEMAND_C |     488
 141 |    172384 |          [1L] 1xMISS |     172853 |               [1L] 1xMISS |                                      DEMAND_C |     912
 142 |    173885 |           [1L] 1xHIT |     173930 |               [1L] 1xMISS |                                      DEMAND_C |     467
 143 |    174941 |           [1L] 1xHIT |     174986 |               [1L] 1xMISS |                                      DEMAND_C |     488
 144 |    176017 |           [1L] 1xHIT |     176062 |               [1L] 1xMISS |                                      DEMAND_C |     487
 145 |    177103 |           [1L] 1xHIT |     177148 |               [1L] 1xMISS |                                      DEMAND_C |     508
 146 |    178200 |           [1L] 1xHIT |     178245 |               [1L] 1xMISS |                                      DEMAND_C |     508
 147 |    179297 |           [1L] 1xHIT |     179342 |               [1L] 1xMISS |                                      DEMAND_C |     488
 148 |    180373 |           [1L] 1xHIT |     180418 |               [1L] 1xMISS |                                      DEMAND_C |     488
 149 |    181460 |          [1L] 1xMISS |     181950 |               [1L] 1xMISS |                                      DEMAND_C |     932
 150 |    182981 |           [1L] 1xHIT |     183026 |               [1L] 1xMISS |                                      DEMAND_C |     488
 151 |    184058 |           [1L] 1xHIT |     184103 |               [1L] 1xMISS |                                      DEMAND_C |     488
 152 |    185134 |           [1L] 1xHIT |     185179 |               [1L] 1xMISS |                                      DEMAND_C |     467
 153 |    186200 |           [1L] 1xHIT |     186245 |               [1L] 1xMISS |                                      DEMAND_C |     488
 154 |    187277 |           [1L] 1xHIT |     187322 |               [1L] 1xMISS |                                      DEMAND_C |     488
 155 |    188354 |           [1L] 1xHIT |     188399 |               [1L] 1xMISS |                                      DEMAND_C |     488
 156 |    189430 |           [1L] 1xHIT |     189475 |               [1L] 1xMISS |                                      DEMAND_C |     488
 157 |    190517 |          [1L] 1xMISS |     190986 |               [1L] 1xMISS |                                      DEMAND_C |     912
 158 |    192018 |           [1L] 1xHIT |     192063 |               [1L] 1xMISS |                                      DEMAND_C |     508
 159 |    193115 |           [1L] 1xHIT |     193160 |               [1L] 1xMISS |                                      DEMAND_C |     488
 160 |    194191 |           [1L] 1xHIT |     194236 |               [1L] 1xMISS |                                      DEMAND_C |     508
 161 |    195298 |           [1L] 1xHIT |     195343 |               [1L] 1xMISS |                                      DEMAND_C |     488
 162 |    196375 |           [1L] 1xHIT |     196420 |               [1L] 1xMISS |                                      DEMAND_C |     488
 163 |    197452 |           [1L] 1xHIT |     197497 |               [1L] 1xMISS |                                      DEMAND_C |     488
 164 |    198528 |           [1L] 1xHIT |     198573 |               [1L] 1xMISS |                                      DEMAND_C |     488
 165 |    199615 |          [1L] 1xMISS |     200084 |               [1L] 1xMISS |                                      DEMAND_C |     932
 166 |    201136 |           [1L] 1xHIT |     201181 |               [1L] 1xMISS |                                      DEMAND_C |     509
 167 |    202234 |           [1L] 1xHIT |     202279 |               [1L] 1xMISS |                                      DEMAND_C |     488
 168 |    203310 |           [1L] 1xHIT |     203355 |               [1L] 1xMISS |                                      DEMAND_C |     488
 169 |    204397 |           [1L] 1xHIT |     204442 |               [1L] 1xMISS |                                      DEMAND_C |     487
 170 |    205473 |           [1L] 1xHIT |     205518 |               [1L] 1xMISS |                                      DEMAND_C |     508
 171 |    206570 |           [1L] 1xHIT |     206615 |               [1L] 1xMISS |                                      DEMAND_C |     488
 172 |    207646 |           [1L] 1xHIT |     207691 |               [1L] 1xMISS |                                      DEMAND_C |     509
 173 |    208754 |          [1L] 1xMISS |     209223 |               [1L] 1xMISS |                                      DEMAND_C |     932
 174 |    210275 |           [1L] 1xHIT |     210320 |               [1L] 1xMISS |                                      DEMAND_C |     468
 175 |    211332 |           [1L] 1xHIT |     211377 |               [1L] 1xMISS |                                      DEMAND_C |     508
 176 |    212428 |           [1L] 1xHIT |     212473 |               [1L] 1xMISS |                                      DEMAND_C |     487
 177 |    213514 |           [1L] 1xHIT |     213559 |               [1L] 1xMISS |                                      DEMAND_C |     508
 178 |    214611 |           [1L] 1xHIT |     214656 |               [1L] 1xMISS |                                      DEMAND_C |     467
 179 |    215667 |           [1L] 1xHIT |     215712 |               [1L] 1xMISS |                                      DEMAND_C |     488
 180 |    216743 |           [1L] 1xHIT |     216788 |               [1L] 1xMISS |                                      DEMAND_C |     509
 181 |    217851 |          [1L] 1xMISS |     218341 |               [1L] 1xMISS |                                      DEMAND_C |     933
 182 |    219373 |           [1L] 1xHIT |     219418 |               [1L] 1xMISS |                                      DEMAND_C |     488
 183 |    220450 |           [1L] 1xHIT |     220495 |               [1L] 1xMISS |                                      DEMAND_C |     509
 184 |    221547 |           [1L] 1xHIT |     221592 |               [1L] 1xMISS |                                      DEMAND_C |     488
 185 |    222634 |           [1L] 1xHIT |     222679 |               [1L] 1xMISS |                                      DEMAND_C |     488
 186 |    223711 |           [1L] 1xHIT |     223756 |               [1L] 1xMISS |                                      DEMAND_C |     488
 187 |    224788 |           [1L] 1xHIT |     224833 |               [1L] 1xMISS |                                      DEMAND_C |     509
 188 |    225885 |           [1L] 1xHIT |     225930 |               [1L] 1xMISS |                                      DEMAND_C |     488
 189 |    226972 |          [1L] 1xMISS |     227441 |               [1L] 1xMISS |                                      DEMAND_C |     912
 190 |    228473 |           [1L] 1xHIT |     228518 |               [1L] 1xMISS |                                      DEMAND_C |     467
 191 |    229529 |           [1L] 1xHIT |     229574 |               [1L] 1xMISS |                                      DEMAND_C |     488
 192 |    230605 |           [1L] 1xHIT |     230650 |               [1L] 1xMISS |                                      DEMAND_C |     467
 193 |    231671 |           [1L] 1xHIT |     231716 |               [1L] 1xMISS |                                      DEMAND_C |     488
 194 |    232748 |           [1L] 1xHIT |     232793 |               [1L] 1xMISS |                                      DEMAND_C |     487
 195 |    233824 |           [1L] 1xHIT |     233869 |               [1L] 1xMISS |                                      DEMAND_C |     488
 196 |    234900 |           [1L] 1xHIT |     234945 |               [1L] 1xMISS |                                      DEMAND_C |     488
 197 |    235987 |          [1L] 1xMISS |     236456 |               [1L] 1xMISS |                                      DEMAND_C |     911
 198 |    237487 |           [1L] 1xHIT |     237532 |               [1L] 1xMISS |                                      DEMAND_C |     488
 199 |    238564 |           [1L] 1xHIT |     238609 |               [1L] 1xMISS |                                      DEMAND_C |     508
 200 |    239660 |           [1L] 1xHIT |     239705 |               [1L] 1xMISS |                                      DEMAND_C |     508
 201 |    240767 |           [1L] 1xHIT |     240812 |               [1L] 1xMISS |                                      DEMAND_C |     488
 202 |    241844 |           [1L] 1xHIT |     241889 |               [1L] 1xMISS |                                      DEMAND_C |     508
 203 |    242941 |           [1L] 1xHIT |     242986 |               [1L] 1xMISS |                                      DEMAND_C |     488
 204 |    244017 |           [1L] 1xHIT |     244062 |               [1L] 1xMISS |                                      DEMAND_C |     488
 205 |    245104 |          [1L] 1xMISS |     245573 |               [1L] 1xMISS |                                      DEMAND_C |     912
 206 |    246605 |           [1L] 1xHIT |     246650 |               [1L] 1xMISS |                                      DEMAND_C |     488
 207 |    247682 |           [1L] 1xHIT |     247727 |               [1L] 1xMISS |                                      DEMAND_C |     488
 208 |    248758 |           [1L] 1xHIT |     248803 |               [1L] 1xMISS |                                      DEMAND_C |     488
 209 |    249845 |           [1L] 1xHIT |     249890 |               [1L] 1xMISS |                                      DEMAND_C |     488
 210 |    250922 |           [1L] 1xHIT |     250967 |               [1L] 1xMISS |                                      DEMAND_C |     467
 211 |    251978 |           [1L] 1xHIT |     252023 |               [1L] 1xMISS |                                      DEMAND_C |     488
 212 |    253054 |           [1L] 1xHIT |     253099 |               [1L] 1xMISS |                                      DEMAND_C |     488
 213 |    254141 |          [1L] 1xMISS |     254631 |               [1L] 1xMISS |                                      DEMAND_C |     933
 214 |    255663 |           [1L] 1xHIT |     255708 |               [1L] 1xMISS |                                      DEMAND_C |     488
 215 |    256740 |           [1L] 1xHIT |     256785 |               [1L] 1xMISS |                                      DEMAND_C |     508
 216 |    257836 |           [1L] 1xHIT |     257881 |               [1L] 1xMISS |                                      DEMAND_C |     488
 217 |    258923 |           [1L] 1xHIT |     258968 |               [1L] 1xMISS |                                      DEMAND_C |     488
 218 |    260000 |           [1L] 1xHIT |     260045 |               [1L] 1xMISS |                                      DEMAND_C |     509
 219 |    261098 |           [1L] 1xHIT |     261143 |               [1L] 1xMISS |                                      DEMAND_C |     508
 220 |    262194 |           [1L] 1xHIT |     262239 |               [1L] 1xMISS |                                      DEMAND_C |     488
 221 |    263281 |          [1L] 1xMISS |     263750 |               [1L] 1xMISS |                                      DEMAND_C |     933
 222 |    264803 |           [1L] 1xHIT |     264848 |               [1L] 1xMISS |                                      DEMAND_C |     488
 223 |    265880 |           [1L] 1xHIT |     265925 |               [1L] 1xMISS |                                      DEMAND_C |     488
 224 |    266956 |           [1L] 1xHIT |     267001 |               [1L] 1xMISS |                                      DEMAND_C |     488
 225 |    268043 |           [1L] 1xHIT |     268088 |               [1L] 1xMISS |                                      DEMAND_C |     509
 226 |    269141 |           [1L] 1xHIT |     269186 |               [1L] 1xMISS |                                      DEMAND_C |     508
 227 |    270238 |           [1L] 1xHIT |     270283 |               [1L] 1xMISS |                                      DEMAND_C |     467
 228 |    271293 |           [1L] 1xHIT |     271338 |               [1L] 1xMISS |                                      DEMAND_C |     468
 229 |    272360 |          [1L] 1xMISS |     272830 |               [1L] 1xMISS |                                      DEMAND_C |     893
 230 |    273842 |           [1L] 1xHIT |     273887 |               [1L] 1xMISS |                                      DEMAND_C |     467
 231 |    274898 |           [1L] 1xHIT |     274943 |               [1L] 1xMISS |                                      DEMAND_C |     488
 232 |    275974 |           [1L] 1xHIT |     276019 |               [1L] 1xMISS |                                      DEMAND_C |     508
 233 |    277081 |           [1L] 1xHIT |     277126 |               [1L] 1xMISS |                                      DEMAND_C |     487
 234 |    278157 |           [1L] 1xHIT |     278202 |               [1L] 1xMISS |                                      DEMAND_C |     488
 235 |    279234 |           [1L] 1xHIT |     279279 |               [1L] 1xMISS |                                      DEMAND_C |     488
 236 |    280310 |           [1L] 1xHIT |     280355 |               [1L] 1xMISS |                                      DEMAND_C |     488
 237 |    281397 |          [1L] 1xMISS |     281866 |               [1L] 1xMISS |                                      DEMAND_C |     912
 238 |    282898 |           [1L] 1xHIT |     282943 |               [1L] 1xMISS |                                      DEMAND_C |     488
 239 |    283975 |           [1L] 1xHIT |     284020 |               [1L] 1xMISS |                                      DEMAND_C |     508
 240 |    285071 |           [1L] 1xHIT |     285116 |               [1L] 1xMISS |                                      DEMAND_C |     487
 241 |    286157 |           [1L] 1xHIT |     286202 |               [1L] 1xMISS |                                      DEMAND_C |     488
 242 |    287234 |           [1L] 1xHIT |     287279 |               [1L] 1xMISS |                                      DEMAND_C |     467
 243 |    288290 |           [1L] 1xHIT |     288335 |               [1L] 1xMISS |                                      DEMAND_C |     488
 244 |    289366 |           [1L] 1xHIT |     289411 |               [1L] 1xMISS |                                      DEMAND_C |     508
 245 |    290473 |          [1L] 1xMISS |     290963 |               [1L] 1xMISS |                                      DEMAND_C |     932
 246 |    291994 |           [1L] 1xHIT |     292039 |               [1L] 1xMISS |                                      DEMAND_C |     488
 247 |    293071 |           [1L] 1xHIT |     293116 |               [1L] 1xMISS |                                      DEMAND_C |     488
 248 |    294147 |           [1L] 1xHIT |     294192 |               [1L] 1xMISS |                                      DEMAND_C |     467
 249 |    295213 |           [1L] 1xHIT |     295258 |               [1L] 1xMISS |                                      DEMAND_C |     467
 250 |    296269 |           [1L] 1xHIT |     296314 |               [1L] 1xMISS |                                      DEMAND_C |     468
 251 |    297326 |           [1L] 1xHIT |     297371 |               [1L] 1xMISS |                                      DEMAND_C |     488
 252 |    298402 |           [1L] 1xHIT |     298447 |               [1L] 1xMISS |                                      DEMAND_C |     467
 253 |    299468 |          [1L] 1xMISS |     299938 |               [1L] 1xMISS |                                      DEMAND_C |     913
 254 |    300970 |           [1L] 1xHIT |     301015 |               [1L] 1xMISS |                                      DEMAND_C |     468
 255 |    302027 |           [1L] 1xHIT |     302072 |               [1L] 1xMISS |                                      DEMAND_C |     467
 256 |    303082 |           [1L] 1xHIT |     303127 |               [1L] 1xMISS |                                      DEMAND_C |     487
 257 |    304168 |           [1L] 1xHIT |     304213 |               [1L] 1xMISS |                                      DEMAND_C |     488
 258 |    305245 |           [1L] 1xHIT |     305290 |               [1L] 1xMISS |                                      DEMAND_C |     488
 259 |    306322 |           [1L] 1xHIT |     306367 |               [1L] 1xMISS |                                      DEMAND_C |     488
 260 |    307398 |           [1L] 1xHIT |     307443 |               [1L] 1xMISS |                                      DEMAND_C |     488
 261 |    308485 |          [1L] 1xMISS |     308954 |               [1L] 1xMISS |                                      DEMAND_C |     912
 262 |    309986 |           [1L] 1xHIT |     310031 |               [1L] 1xMISS |                                      DEMAND_C |     509
 263 |    311084 |           [1L] 1xHIT |     311129 |               [1L] 1xMISS |                                      DEMAND_C |     508
 264 |    312180 |           [1L] 1xHIT |     312225 |               [1L] 1xMISS |                                      DEMAND_C |     488
 265 |    313267 |           [1L] 1xHIT |     313312 |               [1L] 1xMISS |                                      DEMAND_C |     508
