=== Warp 2, IMA region (2769 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 408 |    587981 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 409 |    587982 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 410 |    587983 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 411 |    587984 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 412 |    587985 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 413 |    587986 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 414 |    587987 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 415 |    587988 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 416 |    587989 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 417 |    587990 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 418 |    587991 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 419 |    587992 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 420 |    587993 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 421 |    587994 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 422 |    587995 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 423 |    587996 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 424 |    587997 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 425 |    587998 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 426 |    587999 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 427 |    588000 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 428 |    588001 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 429 |    588002 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 430 |    588003 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 431 |    588004 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 432 |    588005 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 433 |    588006 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 434 |    588007 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 435 |    588008 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 436 |    588009 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 437 |    588010 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 438 |    588011 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 439 |    588012 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 440 |    588013 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 441 |    588014 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 442 |    588015 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 443 |    588016 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 444 |    588017 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 445 |    588018 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 446 |    588019 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 447 |    588020 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 448 |    588021 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 449 |    588022 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 450 |    588023 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 451 |    588024 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 452 |    588025 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 453 |    588026 |          [1L] 1xMISS |     588681 |        [16L] 9xMISS,7xHIT | FILL_Dx9; DAT_ENQx6; DAT_INJx6; L1_HITx3; L1_RFAILx2; L1_MISS |    1423
 454 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 455 |    590589 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx18; CT_HIT |     N/A
 456 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 457 |    590590 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                          IDX_INJx3; L1_MISSx3 |     N/A
 458 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 459 |    590591 |          [2L] 2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 460 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 461 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 462 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 463 |    590592 |  [4L] 2xMISS,2xRFAIL |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 464 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 465 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 466 |    590593 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 467 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 468 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 469 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 470 |    590594 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
 471 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 472 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 473 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 474 |    590595 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
 475 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 476 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 477 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 478 |    590596 | [4L] 2xHIT_RES,1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 479 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 480 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 481 |    590597 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 482 |    590598 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 483 |    590599 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 484 |    590600 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 485 |    590601 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 486 |    590602 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 487 |    590603 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 488 |    590604 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 489 |    590605 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 490 |    590606 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 491 |    590607 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 492 |    590608 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 493 |    590609 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 494 |    590610 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 495 |    590611 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 496 |    590612 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 497 |    590613 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 498 |    590614 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 499 |    590615 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 500 |    590616 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 501 |    590617 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 502 |    590618 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 503 |    590619 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 504 |    590620 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 505 |    590621 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 506 |    590622 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 507 |    590623 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 508 |    590624 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 509 |    590625 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 510 |    590626 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 511 |    590627 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 512 |    590628 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 513 |    590629 |          [1L] 1xMISS |     591145 | [18L] 10xMISS,4xHIT,4xHIT_RES |                          FILL_Dx11; DAT_ENQx7 |    1203
 514 |    593149 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx18; CT_HIT |     N/A
 515 |    593150 |         [1L] 1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 516 |    593151 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 517 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 518 |    593152 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 519 |    593153 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 520 |    593154 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx2; L1_RFAILx2 |     N/A
 521 |    593155 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 522 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 523 |    593156 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 524 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 525 |    593157 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 526 |    593158 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 527 |    593159 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 528 |    593160 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 529 |    593161 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 530 |    593162 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 531 |    593163 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 532 |    593179 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 533 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 534 |    593180 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 535 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 536 |    593181 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 537 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 538 |    593182 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 539 |    593183 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 540 |    593184 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 541 |    593185 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 542 |    593186 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 543 |    593187 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 544 |    593188 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 545 |    593189 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 546 |    593190 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 547 |    593191 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 548 |    593192 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 549 |    593193 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 550 |    593194 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 551 |    593195 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 552 |    593196 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 553 |    593197 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 554 |    593198 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 555 |    593199 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 556 |    593200 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 557 |    593201 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 558 |    593202 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 559 |    593203 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 560 |    593204 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 561 |    593205 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 562 |    593206 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 563 |    593207 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 564 |    593208 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 565 |    593209 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 566 |    593210 |          [1L] 1xMISS |     593744 | [18L] 10xMISS,7xHIT,1xHIT_RES |                                             - |    1045
 567 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 568 |    595639 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx18; CT_HIT |     N/A
 569 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 570 |    595640 |          [2L] 2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 571 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 572 |    595641 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 573 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 574 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 575 |    595642 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 576 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 577 |    595643 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 578 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 579 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 580 |    595644 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx2; L1_RFAILx2 |     N/A
 581 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 582 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 583 |    595645 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
 584 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 585 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 586 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 587 |    595646 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
 588 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 589 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 590 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 591 |    595647 | [4L] 2xHIT_RES,1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 592 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 593 |    595648 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 594 |    595649 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 595 |    595650 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 596 |    595651 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
 597 |    595652 |          [1L] 1xMISS |     596266 |       [18L] 11xMISS,7xHIT | FILL_Dx8; DAT_ENQx5; DAT_INJx5; L1_HITx3; L1_MISSx2 |    1168
 598 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 599 |    598097 |          [2L] 2xMISS |          0 |                       N/A |                             IDX_ENQx9; CT_HIT |     N/A
 600 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 601 |    598098 |          [2L] 2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 602 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 603 |    598099 | [2L] 1xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 604 |    598100 |          [1L] 1xMISS |          0 |                       N/A |                              IDX_INJ; L1_MISS |     N/A
 605 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 606 |    598101 |       [2L] 2xHIT_RES |     598671 |         [9L] 6xHIT,3xMISS | FILL_Dx9; DAT_ENQx6; DAT_INJx6; L1_HITx3; L1_MISSx2; L1_RFAIL |    1104
 607 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 608 |    600269 |          [2L] 2xMISS |          0 |                       N/A |                             IDX_ENQx9; CT_HIT |     N/A
 609 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 610 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 611 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 612 |    600270 | [4L] 3xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 613 |    600271 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 614 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 615 |    600272 | [2L] 1xMISS,1xHIT_RES |     600593 | [9L] 5xMISS,3xHIT,1xHIT_RES | FILL_Dx9; DAT_ENQx6; DAT_INJx6; L1_RFAILx4; L1_HITx2; IDX_INJ; L1_MISS |     865
 616 |    602138 |          [1L] 1xMISS |          0 |                       N/A | IDX_ENQx9; IDX_INJx4; L1_RFAILx3; CT_HIT; L1_HIT |     N/A
 617 |    602140 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; L1_RFAILx3; FILL_D; DAT_ENQ; L1_HIT |     N/A
 618 |    602141 |          [1L] 1xMISS |          0 |                       N/A | DAT_INJx2; L1_RFAILx2; FILL_D; DAT_ENQ; IDX_INJ; L1_HIT |     N/A
 619 |    602142 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 620 |    602143 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 621 |    602147 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 622 |    602148 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
 623 |    602151 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 624 |    602152 |          [1L] 1xMISS |     602440 | [9L] 4xMISS,4xHIT,1xHIT_RES |                                             - |     546
 625 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 626 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 627 |    602745 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx9; CT_HIT |     N/A
 628 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 629 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 630 |    602746 |           [3L] 3xHIT |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
 631 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 632 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 633 |    602747 |           [3L] 3xHIT |     602798 | [9L] 5xMISS,3xHIT,1xHIT_RES | FILL_Dx9; DAT_ENQx6; L1_HITx6; DAT_INJx6; IDX_INJx5; L1_MISSx5 |     494
 634 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 635 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 636 |    604179 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
 637 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 638 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 639 |    604180 |           [3L] 3xHIT |     604227 |      [6L] 5xHIT,1xHIT_RES | L1_HITx8; IDX_INJx6; FILL_Dx5; DAT_ENQx5; DAT_INJx5; L1_MISSx3 |      48
 640 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 641 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 642 |    604415 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
 643 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 644 |    604416 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 645 |    604417 |           [1L] 1xHIT |     604473 |         [6L] 3xHIT,3xMISS | FILL_Dx7; DAT_ENQx5; DAT_INJx5; L1_HITx4; L1_MISSx3; IDX_INJx2 |     557
 646 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 647 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 648 |    605851 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
 649 |    605852 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
 650 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 651 |    605853 |           [2L] 2xHIT |     605898 |      [6L] 5xHIT,1xHIT_RES | FILL_Dx5; DAT_ENQx4; DAT_INJx4; L1_HITx3; L1_MISSx3; IDX_INJx2 |      48
 652 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 653 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 654 |    606057 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
 655 |    606058 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
 656 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 657 |    606059 |           [2L] 2xHIT |     606109 |         [6L] 3xHIT,3xMISS | FILL_Dx7; DAT_ENQx6; DAT_INJx6; L1_HITx5; L1_MISSx3; IDX_INJx2 |     264
 658 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 659 |    607174 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
 660 |    607175 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 661 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 662 |    607176 |           [2L] 2xHIT |     607222 |         [5L] 4xHIT,1xMISS | FILL_Dx5; DAT_ENQx3; DAT_INJx3; L1_HITx2; L1_MISSx2; IDX_INJ |     254
 663 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 664 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 665 |    607475 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
 666 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 667 |    607476 |           [2L] 2xHIT |     607522 |         [5L] 4xHIT,1xMISS | IDX_INJx5; L1_HITx4; FILL_Dx4; L1_MISSx4; DAT_ENQx3; DAT_INJx3 |     253
 668 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 669 |    607774 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
 670 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 671 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 672 |    607775 |           [3L] 3xHIT |     607827 |                [5L] 5xHIT | IDX_INJx5; L1_MISSx5; L1_HITx2; FILL_Dx2; DAT_ENQx2; DAT_INJx2 |      53
 673 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 674 |    607883 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
 675 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 676 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 677 |    607884 |           [3L] 3xHIT |     607942 |                [5L] 5xHIT | FILL_Dx9; IDX_INJx5; L1_HITx5; L1_MISSx4; DAT_ENQx4; DAT_INJx4 |      59
 678 |    608844 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
 679 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 680 |    608845 |           [2L] 2xHIT |     608893 |                [3L] 3xHIT | L1_HITx4; IDX_INJx3; FILL_Dx3; DAT_ENQ; DAT_INJ |      48
 681 |    608934 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
 682 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 683 |    608935 |           [2L] 2xHIT |     608993 |         [3L] 2xHIT,1xMISS | IDX_INJx3; FILL_Dx3; L1_HITx2; L1_MISSx2; DAT_ENQ; DAT_INJ |     266
 684 |    610046 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
 685 |    610047 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx3; L1_HITx2; L1_MISS |     N/A
 686 |    610048 |           [1L] 1xHIT |     610104 |         [3L] 2xHIT,1xMISS |           FILL_Dx2; DAT_ENQ; DAT_INJ; L1_MISS |     265
 687 |    610368 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
 688 |    610369 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx3; L1_HITx2; L1_MISS |     N/A
 689 |    610370 |           [1L] 1xHIT |     610423 |         [3L] 2xHIT,1xMISS |           FILL_Dx4; DAT_ENQ; DAT_INJ; L1_MISS |     260
 690 |    610692 |           [1L] 1xHIT |     610740 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      48
 691 |    610792 |           [1L] 1xHIT |     610843 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      51
 692 |    611688 |           [1L] 1xHIT |     611739 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      51
 693 |    611793 |           [1L] 1xHIT |     611853 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      60
 694 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 695 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 696 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 697 |    649815 |          [4L] 4xMISS |     650076 |   [32L] 23xHIT_RES,9xMISS | DAT_ENQx40; DAT_INJx40; L1_RFAILx40; IDX_ENQx5; IDX_INJx5; L1_MISSx5; FILL_Dx5; CT_HIT |     850
 698 |    653593 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx23; CT_HIT |     N/A
