=== Warp 3, IMA region (2114 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 376 |    580432 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 377 |    580433 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 378 |    580434 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 379 |    580435 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 380 |    580436 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 381 |    580437 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 382 |    580438 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 383 |    580439 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 384 |    580440 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 385 |    580441 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 386 |    580442 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 387 |    580443 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 388 |    580444 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 389 |    580445 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 390 |    580446 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 391 |    580447 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 392 |    580448 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 393 |    580449 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 394 |    580450 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 395 |    580451 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 396 |    580452 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 397 |    580453 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 398 |    580454 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 399 |    580455 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 400 |    580456 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 401 |    580457 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 402 |    580458 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 403 |    580459 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 404 |    580460 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 405 |    580461 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 406 |    580462 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 407 |    580463 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 408 |    580464 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 409 |    580465 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 410 |    580466 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 411 |    580467 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 412 |    580468 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 413 |    580469 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 414 |    580470 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 415 |    580471 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 416 |    580472 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 417 |    580473 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 418 |    580474 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 419 |    580475 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 420 |    580476 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 421 |    580477 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 422 |    580478 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 423 |    580479 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 424 |    580480 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 425 |    580481 |          [1L] 1xMISS |     581619 |   [20L] 18xMISS,2xHIT_RES |                           FILL_Dx3; DAT_ENQx3 |    1795
 426 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 427 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 428 |    583740 |          [3L] 3xMISS |          0 |                       N/A |                   IDX_ENQx14; CT_HIT; STR_UPD |     N/A
 429 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 430 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 431 |    583741 |          [3L] 3xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 432 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 433 |    583742 | [2L] 1xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 434 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 435 |    583743 |       [2L] 2xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 436 |    583744 |       [1L] 1xHIT_RES |          0 |                       N/A |                          IDX_INJx2; L1_MISSx2 |     N/A
 437 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 438 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 439 |    583745 |       [3L] 3xHIT_RES |     584290 |       [13L] 10xMISS,3xHIT | FILL_Dx14; DAT_ENQx11; DAT_INJx11; L1_RFAILx8; L1_MISSx2; L1_HIT |    1129
 440 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 441 |    585903 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                             IDX_ENQx7; CT_HIT |     N/A
 442 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 443 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 444 |    585904 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
 445 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 446 |    585905 |           [2L] 2xHIT |     586174 |         [7L] 4xMISS,3xHIT | FILL_Dx7; L1_MISSx4; DAT_ENQx3; IDX_INJx3; DAT_INJx3; L1_HITx2 |     738
 447 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 448 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 449 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 450 |    587598 |    [4L] 2xMISS,2xHIT |          0 |                       N/A |                            IDX_ENQx16; CT_HIT |     N/A
 451 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 452 |    587599 |       [2L] 2xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 453 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 454 |    587600 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
 455 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 456 |    587601 |          [2L] 2xMISS |          0 |                       N/A |                  IDX_INJx4; L1_MISSx4; FILL_D |     N/A
 457 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 458 |    587602 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                IDX_INJx4; L1_MISSx3; L1_RFAIL |     N/A
 459 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 460 |    587603 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 461 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 462 |    587604 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 463 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 464 |    587605 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
 465 |    587606 |          [1L] 1xMISS |     588180 |       [16L] 10xMISS,6xHIT | FILL_Dx14; DAT_ENQx7; DAT_INJx7; L1_HITx3; L1_RFAILx3; L1_MISS |    1380
 466 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 467 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 468 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 469 |    590195 |          [4L] 4xMISS |          0 |                       N/A |                            IDX_ENQx16; CT_HIT |     N/A
 470 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 471 |    590196 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 472 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 473 |    590197 |          [2L] 2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 474 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 475 |    590198 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
 476 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 477 |    590199 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 478 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 479 |    590200 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 480 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 481 |    590201 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 482 |    590202 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 483 |    590203 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 484 |    590204 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 485 |    590205 |          [1L] 1xMISS |     590637 |       [16L] 12xMISS,4xHIT |     FILL_Dx9; DAT_ENQx2; DAT_INJx2; L1_MISSx2 |    1011
 486 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 487 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 488 |    592526 |          [3L] 3xMISS |          0 |                       N/A |                            IDX_ENQx16; CT_HIT |     N/A
 489 |    592527 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 490 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 491 |    592528 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 492 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 493 |    592529 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 494 |    592530 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 495 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 496 |    592531 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 497 |    592532 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 498 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 499 |    592533 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 500 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 501 |    592534 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 502 |    592535 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 503 |    592536 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 504 |    592537 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 505 |    592538 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 506 |    592539 |          [1L] 1xMISS |     593110 | [14L] 8xMISS,5xHIT,1xHIT_RES |                                             - |    1098
 507 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 508 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 509 |    595068 |          [3L] 3xMISS |          0 |                       N/A |                            IDX_ENQx16; CT_HIT |     N/A
 510 |    595069 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 511 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 512 |    595070 |          [2L] 2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 513 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 514 |    595071 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 515 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 516 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 517 |    595072 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 518 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 519 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 520 |    595073 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
 521 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 522 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 523 |    595074 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 524 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 525 |    595075 |       [2L] 2xHIT_RES |          0 |                       N/A |                                             - |     N/A
 526 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 527 |    595076 | [2L] 1xMISS,1xHIT_RES |          0 |                       N/A |                                             - |     N/A
 528 |    595077 |          [1L] 1xMISS |     595631 | [16L] 11xMISS,4xHIT,1xHIT_RES | FILL_Dx12; DAT_ENQx4; DAT_INJx4; L1_MISSx2; L1_HIT; L1_RFAIL |    1096
 529 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 530 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 531 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 532 |    597795 |          [4L] 4xMISS |          0 |                       N/A |                             IDX_ENQx8; CT_HIT |     N/A
 533 |    597796 |       [1L] 1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 534 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 535 |    597797 |       [2L] 2xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 536 |    597798 |       [1L] 1xHIT_RES |     598401 |         [7L] 4xHIT,3xMISS |    FILL_Dx8; DAT_ENQx5; DAT_INJx5; L1_RFAILx5 |    1133
 537 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 538 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 539 |    599932 |          [3L] 3xMISS |          0 |                       N/A |                             IDX_ENQx8; CT_HIT |     N/A
 540 |    599933 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 541 |    599934 |       [1L] 1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 542 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 543 |    599935 |       [2L] 2xHIT_RES |          0 |                       N/A |                                             - |     N/A
 544 |    599936 |       [1L] 1xHIT_RES |     600292 |         [8L] 5xMISS,3xHIT | FILL_Dx8; DAT_ENQx5; DAT_INJx5; L1_MISSx4; L1_RFAIL |     896
 545 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 546 |    601872 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                             IDX_ENQx8; CT_HIT |     N/A
 547 |    601873 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx8; L1_RFAILx8 |     N/A
 548 |    601910 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 549 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 550 |    601911 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
 551 |    601912 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 552 |    601913 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 553 |    601914 |          [1L] 1xMISS |     602271 |         [8L] 6xMISS,2xHIT |                                             - |     844
 554 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 555 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 556 |    603686 |          [3L] 3xMISS |          0 |                       N/A |                             IDX_ENQx8; CT_HIT |     N/A
 557 |    603687 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
 558 |    603688 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; L1_MISSx2; L1_HITx2; FILL_D; DAT_ENQ |     N/A
 559 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 560 |    603689 |           [2L] 2xHIT |          0 |                       N/A |                    FILL_Dx2; DAT_INJ; L1_MISS |     N/A
 561 |    603690 |           [1L] 1xHIT |     603966 |         [8L] 6xMISS,2xHIT | FILL_Dx5; DAT_ENQx4; DAT_INJx4; L1_HITx2; L1_MISSx2 |     767
 562 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 563 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 564 |    605392 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
 565 |    605393 |           [1L] 1xHIT |          0 |                       N/A |                IDX_INJx4; L1_MISSx2; L1_HITx2 |     N/A
 566 |    605394 |           [1L] 1xHIT |     605441 |         [5L] 3xMISS,2xHIT | FILL_Dx5; L1_HITx2; DAT_ENQx2; DAT_INJx2; IDX_INJ; L1_MISS |     528
 567 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 568 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 569 |    606792 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
 570 |    606793 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 571 |    606794 |           [1L] 1xHIT |     606844 |         [5L] 4xMISS,1xHIT | FILL_Dx5; L1_HITx3; DAT_ENQx2; DAT_INJx2; IDX_INJ |     268
 572 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 573 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 574 |    607720 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
 575 |    607721 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 576 |    607722 |           [1L] 1xHIT |     607767 |         [5L] 3xHIT,2xMISS | FILL_Dx5; L1_HITx3; DAT_ENQx2; DAT_INJx2; IDX_INJ |     508
 577 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 578 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 579 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 580 |    608891 |           [4L] 4xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
 581 |    608892 |           [1L] 1xHIT |     608939 |         [5L] 3xHIT,2xMISS | L1_HITx6; IDX_INJx5; FILL_Dx5; DAT_ENQx2; DAT_INJx2; L1_MISS |     256
 582 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 583 |    609831 |           [2L] 2xHIT |     609876 |                [2L] 2xHIT | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT; DAT_ENQ; DAT_INJ; L1_MISS |      45
 584 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 585 |    609918 |           [2L] 2xHIT |     609974 |                [2L] 2xHIT | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT; DAT_ENQ; DAT_INJ; L1_MISS |      56
 586 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 587 |    610025 |           [2L] 2xHIT |     610085 |                [2L] 2xHIT | IDX_ENQx2; IDX_INJx2; L1_MISSx2; CT_HIT; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ |      61
 588 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 589 |    610140 |           [2L] 2xHIT |     610188 |                [2L] 2xHIT | IDX_ENQx2; IDX_INJx2; L1_HITx2; CT_HIT; FILL_D; DAT_ENQ; L1_MISS; DAT_INJ |      49
 590 |    610241 |           [1L] 1xHIT |     610287 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      46
 591 |    610332 |           [1L] 1xHIT |     610381 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      49
 592 |    610426 |           [1L] 1xHIT |     610473 |                [1L] 1xHIT |   FILL_Dx2; CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      47
 593 |    610520 |           [1L] 1xHIT |     610565 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 594 |    610633 |       [1L] 1xHIT_RES |     610765 |                [1L] 1xHIT | FILL_Dx5; DAT_ENQx4; DAT_INJx4; L1_HITx3; L1_MISSx2; CT_HIT; IDX_ENQ; IDX_INJ |     132
 595 |    610817 |           [1L] 1xHIT |     610864 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      47
 596 |    611736 |           [1L] 1xHIT |     611786 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      50
 597 |    611843 |           [1L] 1xHIT |     611898 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      55
 598 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 599 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 600 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 601 |    649816 |          [4L] 4xMISS |     650109 |   [32L] 26xHIT_RES,6xMISS | DAT_ENQx37; DAT_INJx37; L1_RFAILx37; IDX_ENQx5; IDX_INJx5; L1_MISSx5; FILL_Dx5; CDx2; CT_HIT |     842
 602 |    653903 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx21; CT_HIT |     N/A
 603 |    653904 |         [1L] 1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 604 |    653905 |         [1L] 1xRFAIL |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
 605 |    653906 |         [1L] 1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 606 |    653907 |       [1L] 1xHIT_RES |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
 607 |    653908 |         [1L] 1xRFAIL |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
 608 |    653909 |         [1L] 1xRFAIL |          0 |                       N/A |                              IDX_INJ; L1_MISS |     N/A
 609 |    653910 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 610 |    653911 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 611 |    653912 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 612 |    653913 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 613 |    653938 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 614 |    653939 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 615 |    653940 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 616 |    653941 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 617 |    653942 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 618 |    653943 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 619 |    653944 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 620 |    653945 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 621 |    653946 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 622 |    653947 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 623 |    653948 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 624 |    653949 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 625 |    653950 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 626 |    653951 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 627 |    653952 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 628 |    653953 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 629 |    653954 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 630 |    653955 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 631 |    653956 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 632 |    653957 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 633 |    653958 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 634 |    653959 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 635 |    653960 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 636 |    653961 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 637 |    653962 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 638 |    653963 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 639 |    653964 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 640 |    653965 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 641 |    653966 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 642 |    653967 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 643 |    653968 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 644 |    653969 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 645 |    653970 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 646 |    653971 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 647 |    653972 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 648 |    653973 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 649 |    653974 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 650 |    653975 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 651 |    653976 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 652 |    653977 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 653 |    653978 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 654 |    654003 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 655 |    654004 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 656 |    654005 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 657 |    654006 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 658 |    654007 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 659 |    654008 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 660 |    654009 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 661 |    654010 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
