WARNING: iteration count mismatch: baseline=3212, grasp=2336. Showing min(2336).
=== Warp 1, Baseline vs GRASP (2336 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
 288 |       621766 |    [1L] 1xRFAIL |             0 |                  N/A |        580516 | [2L] 1xHIT_RES,1xRFAIL |              0 |                  N/A |     N/A
 289 |       621767 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 290 |       621768 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 291 |       621769 |    [1L] 1xRFAIL |             0 |                  N/A |        580517 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
 292 |       621770 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 293 |       621771 |    [1L] 1xRFAIL |             0 |                  N/A |        580518 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 294 |       621772 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 295 |       621773 |     [1L] 1xMISS |             0 |                  N/A |        580519 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 296 |       621774 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 297 |       621775 |    [1L] 1xRFAIL |             0 |                  N/A |        580520 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 298 |       621776 |    [1L] 1xRFAIL |             0 |                  N/A |        580521 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 299 |       621777 |    [1L] 1xRFAIL |             0 |                  N/A |        580647 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 300 |       621778 |    [1L] 1xRFAIL |             0 |                  N/A |        580648 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 301 |       621779 |     [1L] 1xMISS |             0 |                  N/A |        580649 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 302 |       621780 |    [1L] 1xRFAIL |             0 |                  N/A |        580650 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 303 |       621781 |    [1L] 1xRFAIL |             0 |                  N/A |        580651 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 304 |       621782 |    [1L] 1xRFAIL |             0 |                  N/A |        580652 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 305 |       621783 |    [1L] 1xRFAIL |             0 |                  N/A |        580653 |     [1L] 1xMISS |         581531 | [19L] 16xMISS,2xHIT_RES,1xHIT |     N/A
 306 |       621784 |    [1L] 1xRFAIL |             0 |                  N/A |        583852 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 307 |       621785 |    [1L] 1xRFAIL |             0 |                  N/A |        583853 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 308 |       621786 |     [1L] 1xMISS |             0 |                  N/A |        583854 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 309 |       621787 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 310 |       621788 |    [1L] 1xRFAIL |             0 |                  N/A |        583856 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 311 |       621789 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 312 |       621790 |    [1L] 1xRFAIL |             0 |                  N/A |        583857 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 313 |       621791 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 314 |       621792 |    [1L] 1xRFAIL |             0 |                  N/A |        583858 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 315 |       621793 |    [1L] 1xRFAIL |             0 |                  N/A |        583859 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 316 |       621794 |    [1L] 1xRFAIL |             0 |                  N/A |        583860 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 317 |       621795 |    [1L] 1xRFAIL |             0 |                  N/A |        583912 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 318 |       621796 |    [1L] 1xRFAIL |             0 |                  N/A |        583913 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 319 |       621797 |    [1L] 1xRFAIL |             0 |                  N/A |        583914 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 320 |       621798 |    [1L] 1xRFAIL |             0 |                  N/A |        583915 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 321 |       621799 |    [1L] 1xRFAIL |             0 |                  N/A |        583945 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 322 |       621800 |     [1L] 1xMISS |             0 |                  N/A |        583946 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 323 |       621801 |    [1L] 1xRFAIL |             0 |                  N/A |        583947 |     [1L] 1xMISS |         584518 | [14L] 8xMISS,3xHIT_RES,3xHIT |     N/A
 324 |       621802 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 325 |       621803 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 326 |       621804 |    [1L] 1xRFAIL |             0 |                  N/A |        586098 | [3L] 2xHIT,1xMISS |              0 |                  N/A |     N/A
 327 |       621805 |    [1L] 1xRFAIL |             0 |                  N/A |        586099 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 328 |       621806 |     [1L] 1xMISS |             0 |                  N/A |        586100 |      [1L] 1xHIT |         586629 |    [5L] 4xHIT,1xMISS |     N/A
 329 |       621807 |    [1L] 1xRFAIL |             0 |                  N/A |        588050 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 330 |       621808 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 331 |       621809 |    [1L] 1xRFAIL |             0 |                  N/A |        588051 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 332 |       621810 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 333 |       621811 |    [1L] 1xRFAIL |             0 |                  N/A |        588052 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 334 |       621812 |    [1L] 1xRFAIL |             0 |                  N/A |        588053 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 335 |       621813 |     [1L] 1xMISS |             0 |                  N/A |        588054 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 336 |       621872 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 337 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 338 |       621873 |    [2L] 2xRFAIL |             0 |                  N/A |        588055 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
 339 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 340 |            0 |             N/A |             0 |                  N/A |        588056 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 341 |       621874 |    [3L] 3xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 342 |            0 |             N/A |             0 |                  N/A |        588057 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 343 |            0 |             N/A |             0 |                  N/A |        588058 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 344 |       621875 |    [3L] 3xRFAIL |             0 |                  N/A |        588059 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 345 |            0 |             N/A |             0 |                  N/A |        588060 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 346 |            0 |             N/A |             0 |                  N/A |        588061 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 347 |       621876 |    [3L] 3xRFAIL |             0 |                  N/A |        588062 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 348 |            0 |             N/A |             0 |                  N/A |        588063 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 349 |            0 |             N/A |             0 |                  N/A |        588064 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 350 |       621877 | [3L] 2xRFAIL,1xMISS |             0 |                  N/A |        588065 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 351 |            0 |             N/A |             0 |                  N/A |        588066 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 352 |            0 |             N/A |             0 |                  N/A |        588067 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 353 |       621878 |    [3L] 3xRFAIL |             0 |                  N/A |        588068 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 354 |            0 |             N/A |             0 |                  N/A |        588069 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 355 |            0 |             N/A |             0 |                  N/A |        588070 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 356 |       621879 |    [3L] 3xRFAIL |             0 |                  N/A |        588071 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 357 |            0 |             N/A |             0 |                  N/A |        588072 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 358 |            0 |             N/A |             0 |                  N/A |        588073 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 359 |       621880 |    [3L] 3xRFAIL |             0 |                  N/A |        588074 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 360 |            0 |             N/A |             0 |                  N/A |        588075 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 361 |            0 |             N/A |             0 |                  N/A |        588076 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 362 |       621881 |    [3L] 3xRFAIL |             0 |                  N/A |        588120 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 363 |            0 |             N/A |             0 |                  N/A |        588121 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 364 |            0 |             N/A |             0 |                  N/A |        588122 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 365 |       621882 |    [3L] 3xRFAIL |             0 |                  N/A |        588123 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 366 |            0 |             N/A |             0 |                  N/A |        588124 |     [1L] 1xMISS |         588830 | [16L] 9xMISS,6xHIT,1xHIT_RES |     N/A
 367 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 368 |       621883 |    [3L] 3xRFAIL |             0 |                  N/A |        590685 |     [2L] 2xMISS |              0 |                  N/A |     N/A
 369 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 370 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 371 |       621884 |    [3L] 3xRFAIL |             0 |                  N/A |        590686 |     [3L] 3xMISS |              0 |                  N/A |     N/A
 372 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 373 |            0 |             N/A |             0 |                  N/A |        590687 |  [2L] 2xHIT_RES |              0 |                  N/A |     N/A
 374 |       621885 | [3L] 2xRFAIL,1xMISS |             0 |                  N/A |        590688 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
 375 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 376 |       621886 |    [2L] 2xRFAIL |             0 |                  N/A |        590689 | [2L] 1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
 377 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 378 |       621887 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 379 |            0 |             N/A |             0 |                  N/A |        590690 | [3L] 2xHIT_RES,1xMISS |              0 |                  N/A |     N/A
 380 |       621888 |    [2L] 2xRFAIL |             0 |                  N/A |        590691 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
 381 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 382 |       621889 |    [2L] 2xRFAIL |             0 |                  N/A |        590692 |     [2L] 2xMISS |         591437 | [15L] 8xMISS,5xHIT,2xHIT_RES |     N/A
 383 |            0 |             N/A |             0 |                  N/A |        593343 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 384 |       621890 |    [2L] 2xRFAIL |             0 |                  N/A |        593344 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 385 |            0 |             N/A |             0 |                  N/A |        593345 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 386 |       621891 |    [2L] 2xRFAIL |             0 |                  N/A |        593346 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 387 |            0 |             N/A |             0 |                  N/A |        593347 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 388 |       621892 |    [2L] 2xRFAIL |             0 |                  N/A |        593362 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 389 |            0 |             N/A |             0 |                  N/A |        593363 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 390 |       621893 |    [2L] 2xRFAIL |             0 |                  N/A |        593364 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 391 |            0 |             N/A |             0 |                  N/A |        593365 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 392 |       621894 |    [2L] 2xRFAIL |             0 |                  N/A |        593386 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 393 |            0 |             N/A |             0 |                  N/A |        593387 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 394 |       621895 |    [2L] 2xRFAIL |             0 |                  N/A |        593388 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 395 |            0 |             N/A |             0 |                  N/A |        593389 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 396 |       621896 |    [2L] 2xRFAIL |             0 |                  N/A |        593420 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 397 |            0 |             N/A |             0 |                  N/A |        593421 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 398 |       621897 |    [2L] 2xRFAIL |             0 |                  N/A |        593422 |     [1L] 1xMISS |         594080 | [14L] 7xHIT,6xMISS,1xHIT_RES |     N/A
 399 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 400 |       621898 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 401 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 402 |       621899 |    [2L] 2xRFAIL |             0 |                  N/A |        595996 |     [4L] 4xMISS |              0 |                  N/A |     N/A
 403 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 404 |       621900 |    [2L] 2xRFAIL |             0 |                  N/A |        595997 | [2L] 1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
 405 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 406 |       621901 |    [2L] 2xRFAIL |             0 |                  N/A |        595998 |  [2L] 2xHIT_RES |              0 |                  N/A |     N/A
 407 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 408 |       621902 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 409 |            0 |             N/A |             0 |                  N/A |        595999 | [3L] 2xMISS,1xHIT_RES |              0 |                  N/A |     N/A
 410 |       621903 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 411 |            0 |             N/A |             0 |                  N/A |        596000 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 412 |       621904 |    [2L] 2xRFAIL |             0 |                  N/A |        596001 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 413 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 414 |       621905 |    [2L] 2xRFAIL |             0 |                  N/A |        596002 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 415 |            0 |             N/A |             0 |                  N/A |        596003 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 416 |       621906 |    [2L] 2xRFAIL |             0 |                  N/A |        596004 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
 417 |            0 |             N/A |             0 |                  N/A |        596005 |     [1L] 1xMISS |         596474 | [16L] 8xMISS,6xHIT,2xHIT_RES |     N/A
 418 |       621907 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 419 |            0 |             N/A |             0 |                  N/A |        598237 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 420 |       621908 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 421 |            0 |             N/A |             0 |                  N/A |        598238 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 422 |       621909 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 423 |            0 |             N/A |             0 |                  N/A |        598239 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 424 |       621910 |    [2L] 2xRFAIL |             0 |                  N/A |        598240 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 425 |            0 |             N/A |             0 |                  N/A |        598241 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 426 |       621911 |    [2L] 2xRFAIL |             0 |                  N/A |        598242 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 427 |            0 |             N/A |             0 |                  N/A |        598256 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 428 |       621912 |    [2L] 2xRFAIL |             0 |                  N/A |        598257 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 429 |            0 |             N/A |             0 |                  N/A |        598258 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 430 |       621913 |    [2L] 2xRFAIL |             0 |                  N/A |        598284 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 431 |            0 |             N/A |             0 |                  N/A |        598285 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 432 |       621914 |    [2L] 2xRFAIL |             0 |                  N/A |        598286 |     [1L] 1xMISS |         598620 | [11L] 5xMISS,4xHIT_RES,2xHIT |     N/A
 433 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 434 |       621915 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 435 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 436 |       621916 |    [2L] 2xRFAIL |             0 |                  N/A |        600140 |     [4L] 4xMISS |              0 |                  N/A |     N/A
 437 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 438 |       621917 |    [2L] 2xRFAIL |             0 |                  N/A |        600141 |     [2L] 2xMISS |              0 |                  N/A |     N/A
 439 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 440 |       621918 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 441 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 442 |       621919 |    [2L] 2xRFAIL |             0 |                  N/A |        600142 | [4L] 3xMISS,1xHIT_RES |              0 |                  N/A |     N/A
 443 |            0 |             N/A |             0 |                  N/A |        600143 |  [1L] 1xHIT_RES |         600468 |   [11L] 6xMISS,5xHIT |     N/A
 444 |       621920 |    [2L] 2xRFAIL |             0 |                  N/A |        602134 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 445 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 446 |       621921 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 447 |            0 |             N/A |             0 |                  N/A |        602135 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
 448 |       621922 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 449 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 450 |       621923 |    [2L] 2xRFAIL |             0 |                  N/A |        602136 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
 451 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 452 |       621924 |    [2L] 2xRFAIL |             0 |                  N/A |        602137 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 453 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 454 |       621925 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 455 |            0 |             N/A |             0 |                  N/A |        602138 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
 456 |       621926 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 457 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 458 |       621927 |    [2L] 2xRFAIL |             0 |                  N/A |        602139 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
 459 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 460 |       621928 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 461 |            0 |             N/A |             0 |                  N/A |        602140 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
 462 |       621929 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 463 |            0 |             N/A |             0 |                  N/A |        602141 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 464 |       621930 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 465 |            0 |             N/A |             0 |                  N/A |        602142 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 466 |       621931 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 467 |            0 |             N/A |             0 |                  N/A |        602143 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 468 |       621932 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 469 |            0 |             N/A |             0 |                  N/A |        602144 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 470 |       621933 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 471 |            0 |             N/A |             0 |                  N/A |        602145 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 472 |       621934 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 473 |            0 |             N/A |             0 |                  N/A |        602146 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 474 |       621935 |    [2L] 2xRFAIL |             0 |                  N/A |        602147 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 475 |            0 |             N/A |             0 |                  N/A |        602148 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 476 |       621936 |    [2L] 2xRFAIL |             0 |                  N/A |        602149 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 477 |            0 |             N/A |             0 |                  N/A |        602150 |     [1L] 1xMISS |         602434 |   [11L] 6xHIT,5xMISS |     N/A
 478 |       621937 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 479 |            0 |             N/A |             0 |                  N/A |        603885 |     [2L] 2xMISS |              0 |                  N/A |     N/A
 480 |       621938 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 481 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 482 |       621939 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 483 |            0 |             N/A |             0 |                  N/A |        603886 | [4L] 3xMISS,1xHIT |              0 |                  N/A |     N/A
 484 |       621940 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 485 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 486 |       621941 |    [2L] 2xRFAIL |             0 |                  N/A |        603887 | [3L] 1xMISS,1xHIT,1xHIT_RES |              0 |                  N/A |     N/A
 487 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 488 |       621942 |    [2L] 2xRFAIL |             0 |                  N/A |        603888 | [2L] 1xHIT_RES,1xHIT |         604156 |   [11L] 7xMISS,4xHIT |     N/A
 489 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 490 |       621943 |    [2L] 2xRFAIL |             0 |                  N/A |        605639 | [2L] 1xHIT,1xMISS |              0 |                  N/A |     N/A
 491 |            0 |             N/A |             0 |                  N/A |        605640 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 492 |       621944 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 493 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 494 |       621945 |    [2L] 2xRFAIL |             0 |                  N/A |        605641 | [3L] 1xHIT,1xMISS,1xHIT_RES |         605932 |    [6L] 3xMISS,3xHIT |     N/A
 495 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 496 |       621946 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 497 |            0 |             N/A |             0 |                  N/A |        606215 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 498 |       621947 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 499 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 500 |       621948 |    [2L] 2xRFAIL |             0 |                  N/A |        606216 |      [3L] 3xHIT |         606261 | [6L] 3xMISS,2xHIT,1xHIT_RES |     N/A
 501 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 502 |       621949 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 503 |            0 |             N/A |             0 |                  N/A |        607361 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 504 |       621950 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 505 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 506 |       621951 |    [2L] 2xRFAIL |             0 |                  N/A |        607362 |      [3L] 3xHIT |         607424 |    [6L] 3xHIT,3xMISS |     N/A
 507 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 508 |       621952 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 509 |            0 |             N/A |             0 |                  N/A |        608716 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 510 |       621953 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 511 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 512 |       621954 |    [2L] 2xRFAIL |             0 |                  N/A |        608717 |      [3L] 3xHIT |         608762 |    [6L] 4xHIT,2xMISS |     N/A
 513 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 514 |       621955 |    [2L] 2xRFAIL |             0 |                  N/A |        609622 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 515 |            0 |             N/A |             0 |                  N/A |        609623 |      [1L] 1xHIT |         609676 |    [3L] 2xHIT,1xMISS |     N/A
