WARNING: iteration count mismatch: baseline=3365, grasp=2114. Showing min(2114).
=== Warp 3, Baseline vs GRASP (2114 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
 542 |       620768 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 543 |            0 |             N/A |             0 |                  N/A |        599935 |  [2L] 2xHIT_RES |              0 |                  N/A |     N/A
 544 |       620769 |    [2L] 2xRFAIL |             0 |                  N/A |        599936 |  [1L] 1xHIT_RES |         600292 |    [8L] 5xMISS,3xHIT |     N/A
 545 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 546 |       620770 |    [2L] 2xRFAIL |             0 |                  N/A |        601872 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 547 |            0 |             N/A |             0 |                  N/A |        601873 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 548 |       620771 |    [2L] 2xRFAIL |             0 |                  N/A |        601910 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 549 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 550 |       620772 |    [2L] 2xRFAIL |             0 |                  N/A |        601911 |     [2L] 2xMISS |              0 |                  N/A |     N/A
 551 |            0 |             N/A |             0 |                  N/A |        601912 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 552 |       620773 |    [2L] 2xRFAIL |             0 |                  N/A |        601913 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 553 |            0 |             N/A |             0 |                  N/A |        601914 |     [1L] 1xMISS |         602271 |    [8L] 6xMISS,2xHIT |     N/A
 554 |       620774 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 555 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 556 |       620775 |    [2L] 2xRFAIL |             0 |                  N/A |        603686 |     [3L] 3xMISS |              0 |                  N/A |     N/A
 557 |            0 |             N/A |             0 |                  N/A |        603687 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 558 |       620776 |    [2L] 2xRFAIL |             0 |                  N/A |        603688 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 559 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 560 |       620777 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |        603689 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 561 |            0 |             N/A |             0 |                  N/A |        603690 |      [1L] 1xHIT |         603966 |    [8L] 6xMISS,2xHIT |     N/A
 562 |       620778 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 563 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 564 |       620779 |    [2L] 2xRFAIL |             0 |                  N/A |        605392 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 565 |            0 |             N/A |             0 |                  N/A |        605393 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 566 |       620780 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |        605394 |      [1L] 1xHIT |         605441 |    [5L] 3xMISS,2xHIT |     N/A
 567 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 568 |       620781 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 569 |            0 |             N/A |             0 |                  N/A |        606792 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 570 |       620782 |    [2L] 2xRFAIL |             0 |                  N/A |        606793 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 571 |            0 |             N/A |             0 |                  N/A |        606794 |      [1L] 1xHIT |         606844 |    [5L] 4xMISS,1xHIT |     N/A
 572 |       620783 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 573 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 574 |       620784 |    [2L] 2xRFAIL |             0 |                  N/A |        607720 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 575 |            0 |             N/A |             0 |                  N/A |        607721 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 576 |       620785 |    [2L] 2xRFAIL |             0 |                  N/A |        607722 |      [1L] 1xHIT |         607767 |    [5L] 3xHIT,2xMISS |     N/A
 577 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 578 |       620786 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 579 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 580 |       620787 |    [2L] 2xRFAIL |             0 |                  N/A |        608891 |      [4L] 4xHIT |              0 |                  N/A |     N/A
 581 |            0 |             N/A |             0 |                  N/A |        608892 |      [1L] 1xHIT |         608939 |    [5L] 3xHIT,2xMISS |     N/A
 582 |       620788 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 583 |            0 |             N/A |             0 |                  N/A |        609831 |      [2L] 2xHIT |         609876 |           [2L] 2xHIT |     N/A
 584 |       620789 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 585 |            0 |             N/A |             0 |                  N/A |        609918 |      [2L] 2xHIT |         609974 |           [2L] 2xHIT |     N/A
 586 |       620790 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 587 |            0 |             N/A |             0 |                  N/A |        610025 |      [2L] 2xHIT |         610085 |           [2L] 2xHIT |     N/A
 588 |       620791 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 589 |            0 |             N/A |             0 |                  N/A |        610140 |      [2L] 2xHIT |         610188 |           [2L] 2xHIT |     N/A
 590 |       620792 |    [2L] 2xRFAIL |             0 |                  N/A |        610241 |      [1L] 1xHIT |         610287 |           [1L] 1xHIT |     N/A
 591 |            0 |             N/A |             0 |                  N/A |        610332 |      [1L] 1xHIT |         610381 |           [1L] 1xHIT |     N/A
 592 |       620793 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |        610426 |      [1L] 1xHIT |         610473 |           [1L] 1xHIT |     N/A
 593 |       620794 |    [1L] 1xRFAIL |             0 |                  N/A |        610520 |      [1L] 1xHIT |         610565 |           [1L] 1xHIT |     N/A
 594 |       620795 |    [1L] 1xRFAIL |             0 |                  N/A |        610633 |  [1L] 1xHIT_RES |         610765 |           [1L] 1xHIT |     N/A
 595 |       620796 |    [1L] 1xRFAIL |             0 |                  N/A |        610817 |      [1L] 1xHIT |         610864 |           [1L] 1xHIT |     N/A
 596 |       620797 |    [1L] 1xRFAIL |             0 |                  N/A |        611736 |      [1L] 1xHIT |         611786 |           [1L] 1xHIT |     N/A
 597 |       620798 |    [1L] 1xRFAIL |             0 |                  N/A |        611843 |      [1L] 1xHIT |         611898 |           [1L] 1xHIT |     N/A
 598 |       620799 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 599 |       620800 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 600 |       620801 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 601 |       620802 |    [1L] 1xRFAIL |             0 |                  N/A |        649816 |     [4L] 4xMISS |         650109 | [32L] 26xHIT_RES,6xMISS |     N/A
 602 |       620803 |    [1L] 1xRFAIL |             0 |                  N/A |        653903 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 603 |       620804 |    [1L] 1xRFAIL |             0 |                  N/A |        653904 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 604 |       620805 |    [1L] 1xRFAIL |             0 |                  N/A |        653905 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 605 |       620806 |    [1L] 1xRFAIL |             0 |                  N/A |        653906 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 606 |       620807 |    [1L] 1xRFAIL |             0 |                  N/A |        653907 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
 607 |       620808 |    [1L] 1xRFAIL |             0 |                  N/A |        653908 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 608 |       620809 |    [1L] 1xRFAIL |             0 |                  N/A |        653909 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 609 |       620810 |    [1L] 1xRFAIL |             0 |                  N/A |        653910 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 610 |       620811 |    [1L] 1xRFAIL |             0 |                  N/A |        653911 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 611 |       620812 |    [1L] 1xRFAIL |             0 |                  N/A |        653912 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 612 |       620813 |    [1L] 1xRFAIL |             0 |                  N/A |        653913 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 613 |       620814 |    [1L] 1xRFAIL |             0 |                  N/A |        653938 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 614 |       620815 |    [1L] 1xRFAIL |             0 |                  N/A |        653939 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 615 |       620816 |    [1L] 1xRFAIL |             0 |                  N/A |        653940 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 616 |       620817 |    [1L] 1xRFAIL |             0 |                  N/A |        653941 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 617 |       620818 |    [1L] 1xRFAIL |             0 |                  N/A |        653942 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 618 |       620819 |    [1L] 1xRFAIL |             0 |                  N/A |        653943 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 619 |       620820 |    [1L] 1xRFAIL |             0 |                  N/A |        653944 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 620 |       620821 |    [1L] 1xRFAIL |             0 |                  N/A |        653945 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 621 |       620822 |    [1L] 1xRFAIL |             0 |                  N/A |        653946 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 622 |       620823 |    [1L] 1xRFAIL |             0 |                  N/A |        653947 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 623 |       620824 |    [1L] 1xRFAIL |             0 |                  N/A |        653948 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 624 |       620825 |    [1L] 1xRFAIL |             0 |                  N/A |        653949 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 625 |       620826 |    [1L] 1xRFAIL |             0 |                  N/A |        653950 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 626 |       620827 |    [1L] 1xRFAIL |             0 |                  N/A |        653951 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 627 |       620828 |    [1L] 1xRFAIL |             0 |                  N/A |        653952 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 628 |       620829 |    [1L] 1xRFAIL |             0 |                  N/A |        653953 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 629 |       620830 |    [1L] 1xRFAIL |             0 |                  N/A |        653954 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 630 |       620831 |    [1L] 1xRFAIL |             0 |                  N/A |        653955 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 631 |       620832 |    [1L] 1xRFAIL |             0 |                  N/A |        653956 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 632 |       620833 |    [1L] 1xRFAIL |             0 |                  N/A |        653957 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 633 |       620834 |    [1L] 1xRFAIL |             0 |                  N/A |        653958 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 634 |       620835 |    [1L] 1xRFAIL |             0 |                  N/A |        653959 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 635 |       620836 |    [1L] 1xRFAIL |             0 |                  N/A |        653960 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 636 |       620837 |    [1L] 1xRFAIL |             0 |                  N/A |        653961 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 637 |       620838 |    [1L] 1xRFAIL |             0 |                  N/A |        653962 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 638 |       620839 |    [1L] 1xRFAIL |             0 |                  N/A |        653963 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 639 |       620840 |    [1L] 1xRFAIL |             0 |                  N/A |        653964 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 640 |       620841 |    [1L] 1xRFAIL |             0 |                  N/A |        653965 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 641 |       620842 |    [1L] 1xRFAIL |             0 |                  N/A |        653966 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 642 |       620843 |    [1L] 1xRFAIL |             0 |                  N/A |        653967 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 643 |       620844 |    [1L] 1xRFAIL |             0 |                  N/A |        653968 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 644 |       620845 |    [1L] 1xRFAIL |             0 |                  N/A |        653969 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 645 |       620846 |    [1L] 1xRFAIL |             0 |                  N/A |        653970 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 646 |       620847 |    [1L] 1xRFAIL |             0 |                  N/A |        653971 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 647 |       620848 |    [1L] 1xRFAIL |             0 |                  N/A |        653972 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 648 |       620849 |    [1L] 1xRFAIL |             0 |                  N/A |        653973 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 649 |       620850 |    [1L] 1xRFAIL |             0 |                  N/A |        653974 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 650 |       620851 |    [1L] 1xRFAIL |             0 |                  N/A |        653975 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 651 |       620852 |    [1L] 1xRFAIL |             0 |                  N/A |        653976 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 652 |       620853 |    [1L] 1xRFAIL |             0 |                  N/A |        653977 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 653 |       620854 |    [1L] 1xRFAIL |             0 |                  N/A |        653978 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 654 |       620855 |    [1L] 1xRFAIL |             0 |                  N/A |        654003 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 655 |       620856 |    [1L] 1xRFAIL |             0 |                  N/A |        654004 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 656 |       620857 |    [1L] 1xRFAIL |             0 |                  N/A |        654005 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 657 |       620858 |    [1L] 1xRFAIL |             0 |                  N/A |        654006 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 658 |       620859 |    [1L] 1xRFAIL |             0 |                  N/A |        654007 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 659 |       620860 |    [1L] 1xRFAIL |             0 |                  N/A |        654008 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 660 |       620861 |    [1L] 1xRFAIL |             0 |                  N/A |        654009 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 661 |       620862 |    [1L] 1xRFAIL |             0 |                  N/A |        654010 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 662 |       620863 |    [1L] 1xRFAIL |             0 |                  N/A |        654011 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 663 |       620864 |    [1L] 1xRFAIL |             0 |                  N/A |        654012 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 664 |       620865 |    [1L] 1xRFAIL |             0 |                  N/A |        654013 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 665 |       620866 |    [1L] 1xRFAIL |             0 |                  N/A |        654014 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 666 |       620867 |     [1L] 1xMISS |             0 |                  N/A |        654015 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 667 |       620868 |     [1L] 1xMISS |             0 |                  N/A |        654016 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 668 |       620869 |     [1L] 1xMISS |             0 |                  N/A |        654017 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 669 |       620870 |    [1L] 1xRFAIL |             0 |                  N/A |        654018 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 670 |       620871 |     [1L] 1xMISS |             0 |                  N/A |        654019 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 671 |       620872 |    [1L] 1xRFAIL |             0 |                  N/A |        654020 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 672 |       620873 |     [1L] 1xMISS |             0 |                  N/A |        654021 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 673 |       620874 |    [1L] 1xRFAIL |             0 |                  N/A |        654022 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 674 |       620875 |    [1L] 1xRFAIL |             0 |                  N/A |        654023 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 675 |       620876 |    [1L] 1xRFAIL |             0 |                  N/A |        654024 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 676 |       620877 |     [1L] 1xMISS |             0 |                  N/A |        654025 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 677 |       621575 |    [1L] 1xRFAIL |             0 |                  N/A |        654026 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 678 |       621576 |    [1L] 1xRFAIL |             0 |                  N/A |        654027 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 679 |       621577 |    [1L] 1xRFAIL |             0 |                  N/A |        654028 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 680 |       621578 |    [1L] 1xRFAIL |             0 |                  N/A |        654029 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 681 |       621579 |    [1L] 1xRFAIL |             0 |                  N/A |        654030 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 682 |       621580 |    [1L] 1xRFAIL |             0 |                  N/A |        654031 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 683 |       621581 |    [1L] 1xRFAIL |             0 |                  N/A |        654032 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 684 |       621582 |    [1L] 1xRFAIL |             0 |                  N/A |        654033 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 685 |       621583 |    [1L] 1xRFAIL |             0 |                  N/A |        654034 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 686 |       621584 |    [1L] 1xRFAIL |             0 |                  N/A |        654035 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 687 |       621585 |    [1L] 1xRFAIL |             0 |                  N/A |        654036 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 688 |       621586 |    [1L] 1xRFAIL |             0 |                  N/A |        654037 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 689 |       621587 |    [1L] 1xRFAIL |             0 |                  N/A |        654038 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
 690 |       621588 |    [1L] 1xRFAIL |             0 |                  N/A |        654039 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 691 |       621589 |    [1L] 1xRFAIL |             0 |                  N/A |        654040 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 692 |       621590 |    [1L] 1xRFAIL |             0 |                  N/A |        654041 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 693 |       621591 |    [1L] 1xRFAIL |             0 |                  N/A |        654042 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 694 |       621592 |    [1L] 1xRFAIL |             0 |                  N/A |        654043 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 695 |       621593 |    [1L] 1xRFAIL |             0 |                  N/A |        654044 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 696 |       621594 |    [1L] 1xRFAIL |             0 |                  N/A |        654045 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 697 |       621595 |    [1L] 1xRFAIL |             0 |                  N/A |        654087 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 698 |       621596 |    [1L] 1xRFAIL |             0 |                  N/A |        654088 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 699 |       621597 |    [1L] 1xRFAIL |             0 |                  N/A |        654089 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 700 |       621598 |    [1L] 1xRFAIL |             0 |                  N/A |        654090 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 701 |       621599 |    [1L] 1xRFAIL |             0 |                  N/A |        654091 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 702 |       621600 |    [1L] 1xRFAIL |             0 |                  N/A |        654092 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 703 |       621601 |    [1L] 1xRFAIL |             0 |                  N/A |        654093 |  [1L] 1xHIT_RES |         655133 | [20L] 16xMISS,3xHIT,1xHIT_RES |     N/A
 704 |       621602 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 705 |       621603 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 706 |       621604 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 707 |       621605 |    [1L] 1xRFAIL |             0 |                  N/A |        657421 |     [4L] 4xMISS |              0 |                  N/A |     N/A
 708 |       621606 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 709 |       621607 |    [1L] 1xRFAIL |             0 |                  N/A |        657422 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 710 |       621608 |    [1L] 1xRFAIL |             0 |                  N/A |        657423 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 711 |       621609 |    [1L] 1xRFAIL |             0 |                  N/A |        657424 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 712 |       621610 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 713 |       621611 |    [1L] 1xRFAIL |             0 |                  N/A |        657425 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 714 |       621612 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 715 |       621613 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 716 |       621614 |    [1L] 1xRFAIL |             0 |                  N/A |        657426 | [3L] 2xHIT_RES,1xMISS |              0 |                  N/A |     N/A
 717 |       621615 |    [1L] 1xRFAIL |             0 |                  N/A |        657427 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 718 |       621616 |    [1L] 1xRFAIL |             0 |                  N/A |        657428 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 719 |       621617 |    [1L] 1xRFAIL |             0 |                  N/A |        657429 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 720 |       621618 |    [1L] 1xRFAIL |             0 |                  N/A |        657430 |     [1L] 1xMISS |         657714 | [12L] 9xMISS,3xHIT_RES |     N/A
 721 |       621619 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 722 |       621620 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 723 |       621621 |    [1L] 1xRFAIL |             0 |                  N/A |        659638 |     [3L] 3xMISS |         659933 |    [3L] 2xMISS,1xHIT |     N/A
 724 |       621622 |    [1L] 1xRFAIL |             0 |                  N/A |        660945 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 725 |       621623 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 726 |       621624 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 727 |       621625 |    [1L] 1xRFAIL |             0 |                  N/A |        660946 | [3L] 1xMISS,1xHIT,1xRFAIL |              0 |                  N/A |     N/A
 728 |       621626 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 729 |       621627 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 730 |       621628 |    [1L] 1xRFAIL |             0 |                  N/A |        660947 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
 731 |       621629 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 732 |       621630 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 733 |       621631 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 734 |       621632 |    [1L] 1xRFAIL |             0 |                  N/A |        660948 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
 735 |       621633 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 736 |       621634 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 737 |       621635 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 738 |       621636 |    [1L] 1xRFAIL |             0 |                  N/A |        660949 | [4L] 2xRFAIL,1xHIT,1xMISS |              0 |                  N/A |     N/A
 739 |       621637 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 740 |       621638 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 741 |       621639 |    [1L] 1xRFAIL |             0 |                  N/A |        660950 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
 742 |       621640 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 743 |       621641 |    [1L] 1xRFAIL |             0 |                  N/A |        660951 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 744 |       621642 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 745 |       621643 |    [1L] 1xRFAIL |             0 |                  N/A |        660952 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 746 |       621644 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 747 |       621645 |    [1L] 1xRFAIL |             0 |                  N/A |        660953 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 748 |       621646 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 749 |       621647 |    [1L] 1xRFAIL |             0 |                  N/A |        660954 | [2L] 1xHIT,1xMISS |              0 |                  N/A |     N/A
 750 |       621648 |    [1L] 1xRFAIL |             0 |                  N/A |        660955 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 751 |       621649 |    [1L] 1xRFAIL |             0 |                  N/A |        660956 |     [1L] 1xMISS |         661502 |   [14L] 7xHIT,7xMISS |     N/A
 752 |       621650 |    [1L] 1xRFAIL |             0 |                  N/A |        663587 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 753 |       621651 |    [1L] 1xRFAIL |             0 |                  N/A |        663590 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 754 |       621652 |    [1L] 1xRFAIL |             0 |                  N/A |        663593 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 755 |       621653 |    [1L] 1xRFAIL |             0 |                  N/A |        663594 |     [1L] 1xMISS |              0 |                  N/A |     N/A
