=== Warp 2, IMA region (6086 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
  76 |    554653 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
  77 |    554654 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
  78 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  79 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  80 |    554655 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
  81 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  82 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  83 |    554656 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
  84 |    554657 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
  85 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  86 |    554658 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
  87 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  88 |    554659 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
  89 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  90 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  91 |    554660 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
  92 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  93 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  94 |    554661 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
  95 |    554662 |           [1L] 1xHIT |     555170 |       [20L] 11xMISS,9xHIT |                                             - |    1225
  96 |    556700 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
  97 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  98 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  99 |    556701 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
 100 |    556702 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
 101 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 102 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 103 |    556703 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
 104 |    556704 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
 105 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 106 |    556705 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                                             - |     N/A
 107 |    556706 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 108 |    556707 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
 109 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 110 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 111 |    556708 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
 112 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 113 |    556709 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 114 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 115 |    556710 |    [2L] 1xMISS,1xHIT |     557247 | [19L] 10xMISS,8xHIT,1xHIT_RES |                                             - |    1454
 116 |    558769 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
 117 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 118 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 119 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 120 |    558770 |    [4L] 3xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
 121 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 122 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 123 |    558771 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
 124 |    558772 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
 125 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 126 |    558773 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 127 |    558774 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
 128 |    558775 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
 129 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 130 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 131 |    558776 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
 132 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 133 |    558777 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 134 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 135 |    558778 |           [2L] 2xHIT |     559289 |       [20L] 14xMISS,6xHIT |                                             - |    1309
 136 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 137 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 138 |    560912 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx17; CT_HIT |     N/A
 139 |    560913 |          [1L] 1xMISS |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
 140 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 141 |    560914 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; L1_MISSx3; FILL_D; DAT_ENQ; L1_HIT |     N/A
 142 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 143 |    560915 | [2L] 1xHIT,1xHIT_RES |          0 |                       N/A |        IDX_INJx4; L1_HITx2; L1_MISSx2; FILL_D |     N/A
 144 |    560916 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; L1_MISSx3; FILL_Dx2; DAT_ENQx2; L1_HIT |     N/A
 145 |    560917 |           [1L] 1xHIT |          0 |                       N/A | DAT_INJx3; L1_MISSx3; FILL_D; IDX_INJ; L1_HIT |     N/A
 146 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 147 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 148 |    560918 |           [3L] 3xHIT |          0 |                       N/A |             FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |     N/A
 149 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 150 |    560919 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 151 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 152 |    560920 |           [2L] 2xHIT |     561581 |        [15L] 9xMISS,6xHIT | FILL_Dx11; DAT_ENQx8; DAT_INJx8; L1_MISSx6; L1_HITx2 |    2068
 153 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 154 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 155 |    563586 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx17; CT_HIT |     N/A
 156 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 157 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 158 |    563587 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 159 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 160 |    563588 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 161 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 162 |    563589 |           [2L] 2xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx3 |     N/A
 163 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 164 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 165 |    563590 |           [3L] 3xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx3 |     N/A
 166 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 167 |    563591 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx3; DAT_INJx3; L1_HITx2; L1_MISSx2; IDX_INJ |     N/A
 168 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 169 |    563592 |           [2L] 2xHIT |     563637 |        [14L] 9xMISS,5xHIT | DAT_INJx9; L1_MISSx6; L1_HITx3; FILL_Dx2; DAT_ENQ |     910
 170 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 171 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 172 |    565314 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx17; CT_HIT |     N/A
 173 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 174 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 175 |    565315 |           [3L] 3xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
 176 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 177 |    565316 |           [2L] 2xHIT |          0 |                       N/A |        IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQ |     N/A
 178 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 179 |    565317 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; DAT_ENQx3; L1_MISSx2; L1_HITx2 |     N/A
 180 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 181 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 182 |    565318 |           [3L] 3xHIT |          0 |                       N/A |        IDX_INJx4; L1_HITx4; FILL_Dx2; DAT_ENQ |     N/A
 183 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 184 |    565319 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; L1_MISSx4; DAT_ENQx3; DAT_INJx3; IDX_INJ |     N/A
 185 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 186 |    565320 |           [2L] 2xHIT |     565366 |        [16L] 9xMISS,7xHIT | DAT_INJx9; L1_MISSx6; FILL_Dx4; DAT_ENQx4; L1_HITx3 |     986
 187 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 188 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 189 |    566912 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx17; CT_HIT |     N/A
 190 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 191 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 192 |    566913 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 193 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 194 |    566914 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
 195 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 196 |    566915 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx3 |     N/A
 197 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 198 |    566916 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; DAT_ENQx3; L1_HITx3; L1_MISS |     N/A
 199 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 200 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 201 |    566917 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx3; DAT_ENQx3; DAT_INJx3; L1_MISSx3; IDX_INJ; L1_HIT |     N/A
 202 |    566918 |           [1L] 1xHIT |          0 |                       N/A | DAT_INJx4; L1_HITx3; FILL_D; DAT_ENQ; L1_MISS |     N/A
 203 |    566919 |           [1L] 1xHIT |     566964 |        [16L] 8xMISS,8xHIT |          DAT_INJx5; L1_MISSx4; L1_HIT; FILL_D |     778
 204 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 205 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 206 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 207 |    568308 |           [4L] 4xHIT |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
 208 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 209 |    568309 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 210 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 211 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 212 |    568310 |           [3L] 3xHIT |          0 |                       N/A |        FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQ |     N/A
 213 |    568311 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 214 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 215 |    568312 |           [2L] 2xHIT |     568359 |              [12L] 12xHIT | DAT_INJx6; FILL_Dx4; L1_MISSx4; DAT_ENQx3; L1_HITx2 |      51
 216 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 217 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 218 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 219 |    568963 |           [4L] 4xHIT |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
 220 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 221 |    568964 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 222 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 223 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 224 |    568965 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQ; L1_MISS |     N/A
 225 |    568966 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 226 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 227 |    568967 |           [2L] 2xHIT |     569012 |              [12L] 12xHIT | DAT_INJx6; FILL_Dx5; DAT_ENQx3; L1_MISSx3; L1_HITx3 |      49
 228 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 229 |    569609 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
 230 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 231 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 232 |    569610 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 233 |    569611 |           [1L] 1xHIT |          0 |                       N/A |        FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQ |     N/A
 234 |    569612 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 235 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 236 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 237 |    569613 |           [3L] 3xHIT |          0 |                       N/A | DAT_INJx4; FILL_Dx3; DAT_ENQx3; L1_MISSx3; L1_HIT |     N/A
 238 |    569614 |           [1L] 1xHIT |          0 |                       N/A |                          DAT_INJx2; L1_MISSx2 |     N/A
 239 |    569615 |           [1L] 1xHIT |     569661 |              [12L] 12xHIT |                                        FILL_D |      51
 240 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 241 |    570264 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
 242 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 243 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 244 |    570265 |           [3L] 3xHIT |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
 245 |    570266 |           [1L] 1xHIT |          0 |                       N/A |        IDX_INJx4; L1_HITx3; FILL_Dx2; L1_MISS |     N/A
 246 |    570267 |           [1L] 1xHIT |          0 |                       N/A |        IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQ |     N/A
 247 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 248 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 249 |    570268 |           [3L] 3xHIT |          0 |                       N/A |     FILL_Dx4; DAT_INJx4; L1_MISSx4; DAT_ENQx3 |     N/A
 250 |    570269 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
 251 |    570270 |           [1L] 1xHIT |     570315 |              [12L] 12xHIT | FILL_Dx3; DAT_ENQx2; DAT_INJx2; L1_MISS; L1_HIT |      50
 252 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 253 |    570933 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
 254 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 255 |    570934 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 256 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 257 |    570935 |           [2L] 2xHIT |     570980 |                [6L] 6xHIT | FILL_Dx6; DAT_ENQx3; DAT_INJx3; L1_HITx3; IDX_INJx2; L1_MISSx2 |      49
 258 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 259 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 260 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 261 |    571577 |           [4L] 4xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
 262 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 263 |    571578 |           [2L] 2xHIT |     571623 |                [6L] 6xHIT | L1_HITx7; IDX_INJx6; FILL_Dx6; DAT_ENQx3; DAT_INJx3; L1_MISSx2 |      48
 264 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 265 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 266 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 267 |    572214 |           [4L] 4xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
 268 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 269 |    572215 |           [2L] 2xHIT |     572260 |                [6L] 6xHIT | IDX_INJx6; FILL_Dx6; L1_MISSx5; L1_HITx4; DAT_ENQx3; DAT_INJx3 |      48
 270 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 271 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 272 |    572857 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
 273 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 274 |    572858 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 275 |    572859 |           [1L] 1xHIT |     572904 |                [6L] 6xHIT | FILL_Dx6; DAT_ENQx3; DAT_INJx3; L1_HITx3; IDX_INJx2; L1_MISSx2 |      46
 276 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 277 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 278 |    573506 |           [3L] 3xHIT |     573551 |                [3L] 3xHIT | IDX_ENQx3; IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQx3; L1_MISSx3; DAT_INJx3; CT_HIT |      46
 279 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 280 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 281 |    574137 |           [3L] 3xHIT |     574182 |                [3L] 3xHIT | IDX_ENQx3; IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQx3; L1_MISSx3; DAT_INJx3; CT_HIT |      46
 282 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 283 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 284 |    574772 |           [3L] 3xHIT |     574817 |                [3L] 3xHIT | L1_HITx4; IDX_ENQx3; IDX_INJx3; FILL_Dx3; DAT_ENQx3; DAT_INJx3; L1_MISSx2; CT_HIT |      46
 285 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 286 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 287 |    575403 |           [3L] 3xHIT |     575448 |                [3L] 3xHIT | IDX_ENQx3; IDX_INJx3; L1_MISSx3; L1_HITx3; FILL_Dx3; DAT_ENQx3; DAT_INJx3; CT_HIT |      45
 288 |    576043 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
 289 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 290 |    576044 |           [2L] 2xHIT |     576089 |                [3L] 3xHIT | L1_HITx4; IDX_INJx3; FILL_Dx3; DAT_ENQ; DAT_INJ |      46
 291 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 292 |    576675 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
