=== Warp 1, IMA region (6970 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
  77 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  78 |    554442 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
  79 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  80 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  81 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  82 |    554443 |    [4L] 3xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
  83 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  84 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  85 |    554444 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
  86 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  87 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  88 |    554445 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
  89 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  90 |    554446 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
  91 |    554447 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
  92 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  93 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  94 |    554448 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
  95 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  96 |    554449 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
  97 |    554450 |           [1L] 1xHIT |     554970 |       [23L] 15xMISS,8xHIT |                                             - |    1299
  98 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  99 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 100 |    556360 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
 101 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 102 |    556361 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 103 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 104 |    556362 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 105 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 106 |    556363 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                                             - |     N/A
 107 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 108 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 109 |    556364 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
 110 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 111 |    556365 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                                             - |     N/A
 112 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 113 |    556366 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 114 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 115 |    556367 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 116 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 117 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 118 |    556368 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
 119 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 120 |    556369 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 121 |    556370 |           [1L] 1xHIT |     556880 |       [19L] 11xMISS,8xHIT |                                             - |    1303
 122 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 123 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 124 |    558481 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
 125 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 126 |    558482 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 127 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 128 |    558483 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 129 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 130 |    558484 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 131 |    558485 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 132 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 133 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 134 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 135 |    558486 |    [4L] 3xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
 136 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 137 |    558487 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 138 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 139 |    558488 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 140 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 141 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 142 |    558489 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
 143 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 144 |    558490 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 145 |    558491 |           [1L] 1xHIT |     559008 |       [24L] 16xMISS,8xHIT |                                             - |    1101
 146 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 147 |    560219 |           [2L] 2xHIT |          0 |                       N/A |                                        CT_HIT |     N/A
 148 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 149 |    560220 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
 150 |    560221 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
 151 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 152 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 153 |    560222 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
 154 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 155 |    560223 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 156 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 157 |    560224 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 158 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 159 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 160 |    560225 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
 161 |    560226 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
 162 |    560227 |           [1L] 1xHIT |     560740 |       [17L] 10xMISS,7xHIT |                                             - |    1216
 163 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 164 |    562047 |           [2L] 2xHIT |          0 |                       N/A |                                        CT_HIT |     N/A
 165 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 166 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 167 |    562048 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
 168 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 169 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 170 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 171 |    562049 |    [4L] 2xHIT,2xMISS |          0 |                       N/A |                                             - |     N/A
 172 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 173 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 174 |    562050 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
 175 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 176 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 177 |    562051 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
 178 |    562052 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
 179 |    562053 |           [1L] 1xHIT |     562777 |       [15L] 11xMISS,4xHIT |                                            CD |    1394
 180 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 181 |    564053 |           [2L] 2xHIT |          0 |                       N/A |                                        CT_HIT |     N/A
 182 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 183 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 184 |    564054 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
 185 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 186 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 187 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 188 |    564055 |           [4L] 4xHIT |          0 |                       N/A |                                             - |     N/A
 189 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 190 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 191 |    564056 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
 192 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 193 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 194 |    564057 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
 195 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 196 |    564058 |    [2L] 1xMISS,1xHIT |     564766 |        [15L] 8xMISS,7xHIT |                                             - |    1429
 197 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 198 |    566087 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx17; CT_HIT |     N/A
 199 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 200 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 201 |    566088 |           [3L] 3xHIT |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
 202 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 203 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 204 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 205 |    566089 |           [4L] 4xHIT |          0 |                       N/A | IDX_INJx4; L1_HITx2; L1_MISSx2; FILL_D; DAT_ENQ |     N/A
 206 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 207 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 208 |    566090 |           [3L] 3xHIT |          0 |                       N/A | IDX_INJx4; L1_HITx3; FILL_Dx2; DAT_ENQx2; L1_MISS |     N/A
 209 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 210 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 211 |    566091 |           [3L] 3xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; DAT_ENQx2; L1_HITx2; L1_MISSx2 |     N/A
 212 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 213 |    566092 |           [2L] 2xHIT |     566137 |       [17L] 11xMISS,6xHIT | FILL_Dx11; DAT_INJx10; L1_MISSx8; DAT_ENQx5; L1_HITx3; IDX_INJ; CD |     981
 214 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 215 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 216 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 217 |    567898 |           [4L] 4xHIT |          0 |                       N/A |                   IDX_ENQx10; CT_HIT; STR_UPD |     N/A
 218 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 219 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 220 |    567899 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 221 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 222 |    567900 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx2; L1_MISSx2; DAT_ENQ |     N/A
 223 |    567901 |           [1L] 1xHIT |     567946 |        [10L] 6xHIT,4xMISS | FILL_Dx6; DAT_INJx4; L1_HITx3; DAT_ENQx3; L1_MISSx3; IDX_INJx2; CD |     541
 224 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 225 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 226 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 227 |    569040 |           [4L] 4xHIT |          0 |                       N/A |                   IDX_ENQx10; CT_HIT; STR_UPD |     N/A
 228 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 229 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 230 |    569041 |           [3L] 3xHIT |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
 231 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 232 |    569042 |           [2L] 2xHIT |          0 |                       N/A |        IDX_INJx4; L1_HITx3; FILL_Dx2; L1_MISS |     N/A
 233 |    569043 |           [1L] 1xHIT |     569088 |        [10L] 6xMISS,4xHIT | FILL_Dx8; DAT_ENQx4; DAT_INJx4; L1_HITx4; IDX_INJx2; L1_MISSx2; CD |     693
 234 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 235 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 236 |    570333 |           [3L] 3xHIT |          0 |                       N/A |                   IDX_ENQx10; CT_HIT; STR_UPD |     N/A
 237 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 238 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 239 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 240 |    570334 |           [4L] 4xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
 241 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 242 |    570335 |           [2L] 2xHIT |          0 |                       N/A |        IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQ |     N/A
 243 |    570336 |           [1L] 1xHIT |     570381 | [10L] 5xHIT,4xMISS,1xHIT_RES | FILL_Dx7; DAT_INJx4; L1_HITx4; DAT_ENQx3; IDX_INJx2; L1_MISSx2; CD |     562
 244 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 245 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 246 |    571500 |           [3L] 3xHIT |          0 |                       N/A |                   IDX_ENQx10; CT_HIT; STR_UPD |     N/A
 247 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 248 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 249 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 250 |    571501 |           [4L] 4xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 251 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 252 |    571502 |           [2L] 2xHIT |          0 |                       N/A |        FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQ |     N/A
 253 |    571503 |           [1L] 1xHIT |     571548 |              [10L] 10xHIT | FILL_Dx6; L1_HITx5; DAT_INJx4; DAT_ENQx3; IDX_INJx2; L1_MISS; CD |      49
 254 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 255 |    572159 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
 256 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 257 |    572160 |           [2L] 2xHIT |     572205 |                [4L] 4xHIT |    IDX_INJx4; FILL_Dx4; L1_HITx3; L1_MISS; CD |      46
 258 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 259 |    572794 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
 260 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 261 |    572795 |           [2L] 2xHIT |     572840 |                [4L] 4xHIT |             IDX_INJx4; L1_HITx4; FILL_Dx4; CD |      46
 262 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 263 |    573428 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
 264 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 265 |    573429 |           [2L] 2xHIT |     573474 |                [4L] 4xHIT |             IDX_INJx4; L1_HITx4; FILL_Dx4; CD |      46
 266 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 267 |    574068 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
 268 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 269 |    574069 |           [2L] 2xHIT |     574114 |                [4L] 4xHIT |             IDX_INJx4; L1_HITx4; FILL_Dx4; CD |      46
 270 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 271 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 272 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 273 |    590033 |          [4L] 4xMISS |     590372 |  [32L] 22xHIT_RES,10xMISS |                                             - |    2216
 274 |    608753 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 275 |    608754 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 276 |    608755 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 277 |    608756 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 278 |    608757 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 279 |    608758 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 280 |    608759 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 281 |    608760 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 282 |    608761 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 283 |    608762 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 284 |    608763 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 285 |    608764 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 286 |    608765 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 287 |    608766 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 288 |    608767 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 289 |    608815 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 290 |    608816 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 291 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 292 |    608848 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
 293 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 294 |    608849 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
 295 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 296 |    608850 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
 297 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 298 |    608851 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
 299 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 300 |    608852 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
 301 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 302 |    608853 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
 303 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 304 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 305 |    608854 |         [3L] 3xRFAIL |          0 |                       N/A |                                             - |     N/A
 306 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 307 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 308 |    608855 |         [3L] 3xRFAIL |          0 |                       N/A |                                             - |     N/A
 309 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 310 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 311 |    608856 |         [3L] 3xRFAIL |          0 |                       N/A |                                             - |     N/A
 312 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 313 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 314 |    608857 |         [3L] 3xRFAIL |          0 |                       N/A |                                             - |     N/A
 315 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 316 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 317 |    608858 |         [3L] 3xRFAIL |          0 |                       N/A |                                             - |     N/A
 318 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 319 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 320 |    608859 |         [3L] 3xRFAIL |          0 |                       N/A |                                             - |     N/A
