WARNING: iteration count mismatch: baseline=4350, grasp=6970. Showing min(4350).
=== Warp 1, Baseline vs GRASP (4350 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
 426 |       621911 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 427 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 428 |       621912 |    [2L] 2xRFAIL |             0 |                  N/A |        608904 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
 429 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 430 |       621913 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 431 |            0 |             N/A |             0 |                  N/A |        608905 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
 432 |       621914 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 433 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 434 |       621915 |    [2L] 2xRFAIL |             0 |                  N/A |        608906 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
 435 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 436 |       621916 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 437 |            0 |             N/A |             0 |                  N/A |        608907 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
 438 |       621917 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 439 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 440 |       621918 |    [2L] 2xRFAIL |             0 |                  N/A |        608908 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
 441 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 442 |       621919 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 443 |            0 |             N/A |             0 |                  N/A |        608909 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
 444 |       621920 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 445 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 446 |       621921 |    [2L] 2xRFAIL |             0 |                  N/A |        608910 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
 447 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 448 |       621922 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 449 |            0 |             N/A |             0 |                  N/A |        608911 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
 450 |       621923 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 451 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 452 |       621924 |    [2L] 2xRFAIL |             0 |                  N/A |        608912 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
 453 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 454 |       621925 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 455 |            0 |             N/A |             0 |                  N/A |        608913 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
 456 |       621926 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 457 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 458 |       621927 |    [2L] 2xRFAIL |             0 |                  N/A |        608914 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
 459 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 460 |       621928 |    [2L] 2xRFAIL |             0 |                  N/A |        608915 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 461 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 462 |       621929 |    [2L] 2xRFAIL |             0 |                  N/A |        608916 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 463 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 464 |       621930 |    [2L] 2xRFAIL |             0 |                  N/A |        608917 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 465 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 466 |       621931 |    [2L] 2xRFAIL |             0 |                  N/A |        608918 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 467 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 468 |       621932 |    [2L] 2xRFAIL |             0 |                  N/A |        608919 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 469 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 470 |       621933 |    [2L] 2xRFAIL |             0 |                  N/A |        608920 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 471 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 472 |       621934 |    [2L] 2xRFAIL |             0 |                  N/A |        608921 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 473 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 474 |       621935 |    [2L] 2xRFAIL |             0 |                  N/A |        608922 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 475 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 476 |       621936 |    [2L] 2xRFAIL |             0 |                  N/A |        608923 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 477 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 478 |       621937 |    [2L] 2xRFAIL |             0 |                  N/A |        608924 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 479 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 480 |       621938 |    [2L] 2xRFAIL |             0 |                  N/A |        608925 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 481 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 482 |       621939 |    [2L] 2xRFAIL |             0 |                  N/A |        608926 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 483 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 484 |       621940 |    [2L] 2xRFAIL |             0 |                  N/A |        608927 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 485 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 486 |       621941 |    [2L] 2xRFAIL |             0 |                  N/A |        608928 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 487 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 488 |       621942 |    [2L] 2xRFAIL |             0 |                  N/A |        608929 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 489 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 490 |       621943 |    [2L] 2xRFAIL |             0 |                  N/A |        608930 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 491 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 492 |       621944 |    [2L] 2xRFAIL |             0 |                  N/A |        608931 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 493 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 494 |       621945 |    [2L] 2xRFAIL |             0 |                  N/A |        608932 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 495 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 496 |       621946 |    [2L] 2xRFAIL |             0 |                  N/A |        608933 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 497 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 498 |       621947 |    [2L] 2xRFAIL |             0 |                  N/A |        608934 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 499 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 500 |       621948 |    [2L] 2xRFAIL |             0 |                  N/A |        608935 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 501 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 502 |       621949 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |        608936 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 503 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 504 |       621950 |    [2L] 2xRFAIL |             0 |                  N/A |        608937 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 505 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 506 |       621951 |    [2L] 2xRFAIL |             0 |                  N/A |        608938 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 507 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 508 |       621952 |    [2L] 2xRFAIL |             0 |                  N/A |        608939 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 509 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 510 |       621953 |    [2L] 2xRFAIL |             0 |                  N/A |        608940 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 511 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 512 |       621954 |    [2L] 2xRFAIL |             0 |                  N/A |        608941 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 513 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 514 |       621955 |    [2L] 2xRFAIL |             0 |                  N/A |        608942 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 515 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 516 |       621956 |    [2L] 2xRFAIL |             0 |                  N/A |        608943 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 517 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 518 |       621957 |    [2L] 2xRFAIL |             0 |                  N/A |        608944 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 519 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 520 |       621958 |    [2L] 2xRFAIL |             0 |                  N/A |        608945 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 521 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 522 |       621959 |    [2L] 2xRFAIL |             0 |                  N/A |        608946 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 523 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 524 |       621960 |    [2L] 2xRFAIL |             0 |                  N/A |        608947 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 525 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 526 |       621961 |    [2L] 2xRFAIL |             0 |                  N/A |        608948 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 527 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 528 |       621962 |    [2L] 2xRFAIL |             0 |                  N/A |        608949 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 529 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 530 |       621963 |    [2L] 2xRFAIL |             0 |                  N/A |        608950 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 531 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 532 |       621964 |    [2L] 2xRFAIL |             0 |                  N/A |        608951 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 533 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 534 |       621965 |    [2L] 2xRFAIL |             0 |                  N/A |        608952 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 535 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 536 |       621966 |    [2L] 2xRFAIL |             0 |                  N/A |        608953 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 537 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 538 |       621967 |    [2L] 2xRFAIL |             0 |                  N/A |        608954 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 539 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 540 |       621968 |    [2L] 2xRFAIL |             0 |                  N/A |        608955 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 541 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 542 |       621969 |    [2L] 2xRFAIL |             0 |                  N/A |        608956 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 543 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 544 |       621970 |    [2L] 2xRFAIL |             0 |                  N/A |        608957 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 545 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 546 |       621971 |    [2L] 2xRFAIL |             0 |                  N/A |        608958 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 547 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 548 |       621972 |    [2L] 2xRFAIL |             0 |                  N/A |        608959 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 549 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 550 |       621973 |    [2L] 2xRFAIL |             0 |                  N/A |        608960 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 551 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 552 |       621974 |    [2L] 2xRFAIL |             0 |                  N/A |        608961 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 553 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 554 |       621975 |    [2L] 2xRFAIL |             0 |                  N/A |        608962 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 555 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 556 |       621976 |    [2L] 2xRFAIL |             0 |                  N/A |        608963 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 557 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 558 |       621977 |    [2L] 2xRFAIL |             0 |                  N/A |        608964 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 559 |            0 |             N/A |             0 |                  N/A |        608965 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 560 |       621978 |    [2L] 2xRFAIL |             0 |                  N/A |        608966 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 561 |            0 |             N/A |             0 |                  N/A |        608967 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 562 |       621979 |    [2L] 2xRFAIL |             0 |                  N/A |        608968 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 563 |            0 |             N/A |             0 |                  N/A |        608969 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 564 |       621980 |    [2L] 2xRFAIL |             0 |                  N/A |        608970 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 565 |            0 |             N/A |             0 |                  N/A |        608971 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 566 |       621981 |    [2L] 2xRFAIL |             0 |                  N/A |        608972 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 567 |            0 |             N/A |             0 |                  N/A |        608973 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 568 |       621982 |    [2L] 2xRFAIL |             0 |                  N/A |        608974 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 569 |            0 |             N/A |             0 |                  N/A |        608975 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 570 |       621983 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |        608976 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 571 |       621984 |    [1L] 1xRFAIL |             0 |                  N/A |        608977 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 572 |       621985 |    [1L] 1xRFAIL |             0 |                  N/A |        608978 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 573 |       621986 |    [1L] 1xRFAIL |             0 |                  N/A |        608979 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 574 |       621987 |    [1L] 1xRFAIL |             0 |                  N/A |        608980 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 575 |       621988 |    [1L] 1xRFAIL |             0 |                  N/A |        608981 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 576 |       621989 |    [1L] 1xRFAIL |             0 |                  N/A |        608982 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 577 |       621990 |    [1L] 1xRFAIL |             0 |                  N/A |        608983 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 578 |       621991 |    [1L] 1xRFAIL |             0 |                  N/A |        608984 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 579 |       621992 |    [1L] 1xRFAIL |             0 |                  N/A |        608985 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 580 |       621993 |    [1L] 1xRFAIL |             0 |                  N/A |        608986 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 581 |       621994 |    [1L] 1xRFAIL |             0 |                  N/A |        608987 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 582 |       621995 |    [1L] 1xRFAIL |             0 |                  N/A |        608988 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 583 |       621996 |    [1L] 1xRFAIL |             0 |                  N/A |        608989 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 584 |       621997 |    [1L] 1xRFAIL |             0 |                  N/A |        608990 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 585 |       621998 |    [1L] 1xRFAIL |             0 |                  N/A |        609980 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 586 |       621999 |    [1L] 1xRFAIL |             0 |                  N/A |        609981 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 587 |       622000 |    [1L] 1xRFAIL |             0 |                  N/A |        609982 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 588 |       622001 |    [1L] 1xRFAIL |             0 |                  N/A |        609983 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 589 |       622002 |    [1L] 1xRFAIL |             0 |                  N/A |        609984 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 590 |       622003 |    [1L] 1xRFAIL |             0 |                  N/A |        609985 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 591 |       622004 |    [1L] 1xRFAIL |             0 |                  N/A |        609986 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 592 |       622005 |    [1L] 1xRFAIL |             0 |                  N/A |        609987 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 593 |       622006 |    [1L] 1xRFAIL |             0 |                  N/A |        609988 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 594 |       622007 |    [1L] 1xRFAIL |             0 |                  N/A |        609989 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 595 |       622008 |    [1L] 1xRFAIL |             0 |                  N/A |        609990 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 596 |       622009 |    [1L] 1xRFAIL |             0 |                  N/A |        609991 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 597 |       622010 |    [1L] 1xRFAIL |             0 |                  N/A |        609992 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 598 |       622011 |    [1L] 1xRFAIL |             0 |                  N/A |        609993 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 599 |       622012 |    [1L] 1xRFAIL |             0 |                  N/A |        609994 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 600 |       622013 |    [1L] 1xRFAIL |             0 |                  N/A |        609995 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 601 |       622014 |    [1L] 1xRFAIL |             0 |                  N/A |        609996 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 602 |       622015 |    [1L] 1xRFAIL |             0 |                  N/A |        609997 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 603 |       622016 |    [1L] 1xRFAIL |             0 |                  N/A |        609998 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 604 |       622017 |    [1L] 1xRFAIL |             0 |                  N/A |        609999 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 605 |       622018 |    [1L] 1xRFAIL |             0 |                  N/A |        610000 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 606 |       622019 |    [1L] 1xRFAIL |             0 |                  N/A |        610001 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 607 |       622020 |    [1L] 1xRFAIL |             0 |                  N/A |        610002 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 608 |       622021 |    [1L] 1xRFAIL |             0 |                  N/A |        610003 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 609 |       622022 |    [1L] 1xRFAIL |             0 |                  N/A |        610004 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 610 |       622023 |    [1L] 1xRFAIL |             0 |                  N/A |        610005 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 611 |       622024 |    [1L] 1xRFAIL |             0 |                  N/A |        610006 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 612 |       622025 |    [1L] 1xRFAIL |             0 |                  N/A |        610007 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 613 |       622026 |    [1L] 1xRFAIL |             0 |                  N/A |        610008 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 614 |       622027 |    [1L] 1xRFAIL |             0 |                  N/A |        610009 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 615 |       622028 |    [1L] 1xRFAIL |             0 |                  N/A |        610010 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 616 |       622029 |    [1L] 1xRFAIL |             0 |                  N/A |        610011 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 617 |       622030 |    [1L] 1xRFAIL |             0 |                  N/A |        610012 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 618 |       622031 |    [1L] 1xRFAIL |             0 |                  N/A |        610013 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 619 |       622032 |    [1L] 1xRFAIL |             0 |                  N/A |        610014 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 620 |       622033 |    [1L] 1xRFAIL |             0 |                  N/A |        610015 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 621 |       622034 |    [1L] 1xRFAIL |             0 |                  N/A |        610016 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 622 |       622035 |    [1L] 1xRFAIL |             0 |                  N/A |        610017 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 623 |       622036 |    [1L] 1xRFAIL |             0 |                  N/A |        610018 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 624 |       622037 |    [1L] 1xRFAIL |             0 |                  N/A |        610019 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 625 |       622038 |    [1L] 1xRFAIL |             0 |                  N/A |        610020 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 626 |       622039 |    [1L] 1xRFAIL |             0 |                  N/A |        610021 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 627 |       622040 |    [1L] 1xRFAIL |             0 |                  N/A |        610022 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 628 |       622041 |    [1L] 1xRFAIL |             0 |                  N/A |        610023 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 629 |       622042 |    [1L] 1xRFAIL |             0 |                  N/A |        610024 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 630 |       622043 |    [1L] 1xRFAIL |             0 |                  N/A |        610025 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 631 |       622044 |    [1L] 1xRFAIL |             0 |                  N/A |        610026 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 632 |       622045 |    [1L] 1xRFAIL |             0 |                  N/A |        610027 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 633 |       622046 |    [1L] 1xRFAIL |             0 |                  N/A |        610028 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 634 |       622047 |    [1L] 1xRFAIL |             0 |                  N/A |        610029 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 635 |       622048 |    [1L] 1xRFAIL |             0 |                  N/A |        610030 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 636 |       622049 |    [1L] 1xRFAIL |             0 |                  N/A |        610031 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 637 |       622050 |    [1L] 1xRFAIL |             0 |                  N/A |        610032 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 638 |       622051 |    [1L] 1xRFAIL |             0 |                  N/A |        610033 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 639 |       622052 |    [1L] 1xRFAIL |             0 |                  N/A |        610034 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 640 |       622053 |    [1L] 1xRFAIL |             0 |                  N/A |        610035 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 641 |       622054 |    [1L] 1xRFAIL |             0 |                  N/A |        610036 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 642 |       622055 |    [1L] 1xRFAIL |             0 |                  N/A |        610037 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 643 |       622056 |    [1L] 1xRFAIL |             0 |                  N/A |        610038 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 644 |       622057 |    [1L] 1xRFAIL |             0 |                  N/A |        610039 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 645 |       622058 |    [1L] 1xRFAIL |             0 |                  N/A |        610040 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 646 |       622059 |    [1L] 1xRFAIL |             0 |                  N/A |        610041 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 647 |       622060 |    [1L] 1xRFAIL |             0 |                  N/A |        610042 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 648 |       622061 |    [1L] 1xRFAIL |             0 |                  N/A |        610043 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 649 |       622062 |    [1L] 1xRFAIL |             0 |                  N/A |        610044 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 650 |       622063 |    [1L] 1xRFAIL |             0 |                  N/A |        610045 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 651 |       622064 |    [1L] 1xRFAIL |             0 |                  N/A |        610046 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 652 |       622065 |    [1L] 1xRFAIL |             0 |                  N/A |        610047 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
