=== Warp 1, Baseline vs GRASP (64 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
  54 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  55 |        23562 |     [4L] 4xMISS |         24074 | [32L] 27xHIT,5xHIT_RES |         17457 |  [4L] 4xHIT_RES |          17737 | [32L] 27xHIT,5xHIT_RES |   1.78x
  56 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  57 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  58 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  59 |        24570 |     [4L] 4xMISS |         25081 |         [32L] 32xHIT |         18253 |      [4L] 4xHIT |          18300 |         [32L] 32xHIT |   8.03x
  60 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  61 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  62 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  63 |        25201 |     [4L] 4xMISS |         25719 |         [32L] 32xHIT |         18437 |  [4L] 4xHIT_RES |          18736 |         [32L] 32xHIT |   1.69x
----------------------------------------------------------------------------------------------------------------------------------------------------------------
  avg baseline latency=748.4, avg GRASP latency=316.1, overall speedup=2.37x
